close,high,low,open,time,volumefrom,volumeto,timestamp
612.03,612.29,611.13,612.73,1475704800,832.84,509933.09,10/5/2016 19:00
611.76,612.32,610.87,612.03,1475708400,919.81,563236.04,10/5/2016 20:00
611.46,612.3,610.83,611.76,1475712000,701.71,429480.21,10/5/2016 21:00
611.3,611.55,610.43,611.46,1475715600,621.05,387693,10/5/2016 22:00
611.69,612.04,611.28,611.3,1475719200,339.37,212094.61,10/5/2016 23:00
611.32,611.55,610.62,611.69,1475722800,499.06,310105.43,10/6/2016 0:00
611.8,612.18,611.56,611.32,1475726400,300.38,187696.71,10/6/2016 1:00
610.83,611.84,610.4,611.8,1475730000,294.16,181948.44,10/6/2016 2:00
610.99,611.17,610.11,610.83,1475733600,382.79,233888,10/6/2016 3:00
609.45,609.82,608.52,610.99,1475737200,682.03,419096.17,10/6/2016 4:00
609.42,609.88,608.43,609.45,1475740800,787.78,483005.91,10/6/2016 5:00
609.05,609.71,607.67,609.42,1475744400,1239.38,758078.43,10/6/2016 6:00
610.26,610.53,608.65,609.05,1475748000,988.41,605359.95,10/6/2016 7:00
609.62,610.53,609.32,610.26,1475751600,585.45,360103.38,10/6/2016 8:00
610.01,610.81,609.18,609.62,1475755200,1224.87,749722.6,10/6/2016 9:00
610.79,611.56,609.86,610.01,1475758800,941.34,578310.24,10/6/2016 10:00
611.8,611.84,610.35,610.79,1475762400,1318.43,810389.25,10/6/2016 11:00
611.09,611.36,610.3,611.8,1475766000,1050.15,642510.01,10/6/2016 12:00
611.17,611.7,610.3,611.09,1475769600,1381.04,845032.54,10/6/2016 13:00
611.42,611.97,610.83,611.17,1475773200,809.88,495532.23,10/6/2016 14:00
610.85,611.38,610.19,611.42,1475776800,890.25,544279.15,10/6/2016 15:00
611.57,611.87,610.87,610.85,1475780400,664.47,406524.22,10/6/2016 16:00
611.83,612.07,611.19,611.57,1475784000,3601.65,2204740.46,10/6/2016 17:00
611.73,612.21,610.26,611.83,1475787600,728.24,446108.2,10/6/2016 18:00
611.07,611.89,610.55,611.73,1475791200,840.09,518390.11,10/6/2016 19:00
610.7,611.07,609.82,611.07,1475794800,753.68,466290.32,10/6/2016 20:00
611.68,611.83,611.1,610.7,1475798400,311.27,190417.43,10/6/2016 21:00
609.59,611.24,609.37,611.68,1475802000,1039.46,634861.42,10/6/2016 22:00
610.22,610.95,609.58,609.59,1475805600,623.85,380735.81,10/6/2016 23:00
609.72,609.96,608.99,610.22,1475809200,1036.64,635917.49,10/7/2016 0:00
610.62,610.84,609.89,609.72,1475812800,946.27,583220.82,10/7/2016 1:00
610.85,611.25,609.37,610.62,1475816400,866.07,530142.51,10/7/2016 2:00
611.43,611.99,610.38,610.85,1475820000,1902.91,1166819.42,10/7/2016 3:00
611.91,612.13,611.22,611.43,1475823600,395.22,243607.72,10/7/2016 4:00
612.49,612.75,611.41,611.91,1475827200,1357.93,835506.48,10/7/2016 5:00
613.18,614.59,611.96,612.49,1475830800,3945.23,2428699.19,10/7/2016 6:00
614.31,614.71,612.76,613.18,1475834400,846.6,521897.46,10/7/2016 7:00
615.07,615.2,612.71,614.31,1475838000,1544.59,949930.44,10/7/2016 8:00
615.61,616.21,613.67,615.07,1475841600,1132.17,698241.8,10/7/2016 9:00
616.37,622.56,615.43,615.61,1475845200,2303.14,1424712.57,10/7/2016 10:00
615.59,616.35,614.74,616.37,1475848800,1697.91,1047415.85,10/7/2016 11:00
615.84,616.87,615.15,615.59,1475852400,1428.62,881680.64,10/7/2016 12:00
615.51,616.75,614.46,615.84,1475856000,1815.43,1119151.42,10/7/2016 13:00
615.08,615.85,613.91,615.51,1475859600,1006.02,620211.58,10/7/2016 14:00
614.57,615.25,613.75,615.08,1475863200,1287.11,791162.92,10/7/2016 15:00
615.69,615.84,614.45,614.57,1475866800,1106.74,690302.19,10/7/2016 16:00
616.79,616.88,615.26,615.69,1475870400,3332.65,2061713.43,10/7/2016 17:00
616.71,617.31,615.91,616.79,1475874000,1035.96,639998.28,10/7/2016 18:00
616.88,617.69,616.09,616.71,1475877600,846.34,522794.4,10/7/2016 19:00
616.76,618.35,615.5,616.88,1475881200,895.27,552596.76,10/7/2016 20:00
617.1,617.71,616.08,616.76,1475884800,361.23,222933.28,10/7/2016 21:00
617.92,618.15,617.23,617.1,1475888400,372.29,233515.37,10/7/2016 22:00
616.02,617.12,615.83,617.92,1475892000,526.72,328704.8,10/7/2016 23:00
617.58,617.82,616.55,616.02,1475895600,520.27,324499.4,10/8/2016 0:00
619,619.2,617.76,617.58,1475899200,659.61,411751.89,10/8/2016 1:00
618.42,618.76,617.73,619,1475902800,843.99,525137.21,10/8/2016 2:00
618.18,619.61,617.26,618.42,1475906400,919.87,569543.36,10/8/2016 3:00
618.19,619.11,616.32,618.18,1475910000,993.74,617722.42,10/8/2016 4:00
617.15,617.68,616.48,618.19,1475913600,431.99,267051.34,10/8/2016 5:00
618.03,618.59,617.37,617.15,1475917200,488.28,303001.63,10/8/2016 6:00
617.52,617.86,616.76,618.03,1475920800,554.54,342867.94,10/8/2016 7:00
617.87,618.09,616.91,617.52,1475924400,292.64,180772.9,10/8/2016 8:00
617.59,618.64,616.51,617.87,1475928000,326.82,202013.51,10/8/2016 9:00
615.95,617.08,613.38,617.59,1475931600,598.18,368662.6,10/8/2016 10:00
617.48,618.18,617.09,615.95,1475935200,616.48,384170.91,10/8/2016 11:00
617.81,618.04,616.99,617.48,1475938800,882.74,545507.19,10/8/2016 12:00
617.29,617.85,615.88,617.81,1475942400,667.13,411722.04,10/8/2016 13:00
617.45,618.17,616.86,617.29,1475946000,603.31,379714.48,10/8/2016 14:00
617.22,617.58,616.63,617.45,1475949600,529.79,333704.6,10/8/2016 15:00
617,617.6,616.45,617.22,1475953200,463.8,286674.66,10/8/2016 16:00
617.93,617.97,616.98,617,1475956800,1016.68,628020.88,10/8/2016 17:00
617.49,617.81,616.63,617.93,1475960400,296.42,182986.21,10/8/2016 18:00
618.36,618.87,617.91,617.49,1475964000,261.01,165155.45,10/8/2016 19:00
618.39,618.57,617.83,618.36,1475967600,367.72,232209.38,10/8/2016 20:00
618.72,619.07,618.36,618.39,1475971200,324.7,205101.78,10/8/2016 21:00
618.42,619.62,618.24,618.72,1475974800,330.37,208396.66,10/8/2016 22:00
618.51,619.38,617.23,618.42,1475978400,348.23,215317.92,10/8/2016 23:00
615.69,617.32,615.45,618.51,1475982000,1087.1,670885.83,10/9/2016 0:00
616.73,617.78,616.18,615.69,1475985600,361.1,222928.07,10/9/2016 1:00
617.28,617.82,616.77,616.73,1475989200,216.7,136784.09,10/9/2016 2:00
616.64,616.86,615.89,617.28,1475992800,255.05,159253.76,10/9/2016 3:00
616.92,617.68,616.76,616.64,1475996400,315.01,196192.8,10/9/2016 4:00
614.63,615.81,613.94,616.92,1476000000,522.24,322187.52,10/9/2016 5:00
615.63,616.06,615.16,614.63,1476003600,367.14,227071.66,10/9/2016 6:00
615.98,616.73,615.82,615.63,1476007200,363.34,224493.77,10/9/2016 7:00
615.54,616.26,615.29,615.98,1476010800,284.64,175610.37,10/9/2016 8:00
614.67,615.52,613.62,615.54,1476014400,709.71,437647.43,10/9/2016 9:00
615.56,616.31,615.1,614.67,1476018000,620.42,384365.2,10/9/2016 10:00
615.94,616.62,615.65,615.56,1476021600,726.55,448428.39,10/9/2016 11:00
616.97,617.39,615.86,615.94,1476025200,639.64,394727.04,10/9/2016 12:00
617.25,617.85,616.62,616.97,1476028800,421.59,260214.75,10/9/2016 13:00
616.79,617.07,616.01,617.25,1476032400,579.59,357518.7,10/9/2016 14:00
616.66,617.35,616.3,616.79,1476036000,467.08,294102.12,10/9/2016 15:00
616.41,617.49,616.18,616.66,1476039600,970.67,602995.51,10/9/2016 16:00
615.73,616.47,615.34,616.41,1476043200,1641.01,1010808.43,10/9/2016 17:00
615.21,616.12,613.11,615.73,1476046800,969.1,595917.42,10/9/2016 18:00
614.98,616.32,614.74,615.21,1476050400,514.72,316838.74,10/9/2016 19:00
616.15,616.46,615.55,614.98,1476054000,327.36,204504.12,10/9/2016 20:00
616.76,616.95,615.86,616.15,1476057600,377.91,232919.12,10/9/2016 21:00
614.21,614.97,613.75,616.76,1476061200,477.09,293037.84,10/9/2016 22:00
615.33,615.7,613.87,614.21,1476064800,1260.43,776762.38,10/9/2016 23:00
614.6,615.32,613.95,615.33,1476068400,1002.73,621353.6,10/10/2016 0:00
616.64,616.99,615.11,614.6,1476072000,1099.67,681939.8,10/10/2016 1:00
615.76,617.3,614.86,616.64,1476075600,1052.14,650190.76,10/10/2016 2:00
617.55,618.19,616.91,615.76,1476079200,484.25,300457.83,10/10/2016 3:00
617.18,617.84,616.39,617.55,1476082800,842.38,522375.02,10/10/2016 4:00
615.63,616.88,615.26,617.18,1476086400,1091.15,674068.38,10/10/2016 5:00
615.5,616.82,614.76,615.63,1476090000,1294.55,798417.97,10/10/2016 6:00
615.59,617.13,614.48,615.5,1476093600,1570.5,969007.35,10/10/2016 7:00
614.67,616.55,613.02,615.59,1476097200,1211.5,745204.34,10/10/2016 8:00
616.19,616.82,615.5,614.67,1476100800,533.68,328907.18,10/10/2016 9:00
616.62,617.29,615.39,616.19,1476104400,978.72,603703.55,10/10/2016 10:00
617.54,617.63,616.29,616.62,1476108000,1042.82,645257.06,10/10/2016 11:00
616.2,617.94,614.41,617.54,1476111600,2203.65,1358011.28,10/10/2016 12:00
616.7,617.12,615.84,616.2,1476115200,952.45,591876.79,10/10/2016 13:00
616.26,617.36,615.6,616.7,1476118800,1032.55,636636.34,10/10/2016 14:00
616.86,617.07,615.89,616.26,1476122400,1182.77,729696.79,10/10/2016 15:00
616.52,617.79,614.43,616.86,1476126000,1272.06,789655.02,10/10/2016 16:00
617.23,617.29,615.46,616.52,1476129600,2543.08,1566765.34,10/10/2016 17:00
617.57,618.12,615.36,617.23,1476133200,538.87,332191.97,10/10/2016 18:00
617.85,618.29,617.13,617.57,1476136800,551.89,345713.61,10/10/2016 19:00
617.48,617.81,616.68,617.85,1476140400,567.36,357134.94,10/10/2016 20:00
617.89,618.59,614.36,617.48,1476144000,1248.22,775646.71,10/10/2016 21:00
615.8,618,613.44,617.89,1476147600,976.1,604157.6,10/10/2016 22:00
617.48,617.71,616.25,615.8,1476151200,468.66,289322.52,10/10/2016 23:00
618.27,618.76,617.23,617.48,1476154800,679.68,423739.65,10/11/2016 0:00
633.95,636.13,617.02,618.27,1476158400,9638.6,6059465.14,10/11/2016 1:00
630.8,635.23,628.63,633.95,1476162000,3593.03,2280625.41,10/11/2016 2:00
629.21,631.45,627.22,630.8,1476165600,3544.12,2236391.41,10/11/2016 3:00
630.29,633.26,627.82,629.21,1476169200,3604.13,2274243.14,10/11/2016 4:00
633.23,634.3,630.33,630.29,1476172800,1820.55,1153993.55,10/11/2016 5:00
633.6,636.09,631.23,633.23,1476176400,1493.11,946642.17,10/11/2016 6:00
633.99,635.41,630.47,633.6,1476180000,1902.35,1206694.68,10/11/2016 7:00
635.04,636.43,632.68,633.99,1476183600,1235.43,784151.42,10/11/2016 8:00
635.2,635.65,633.16,635.04,1476187200,877.13,552322.91,10/11/2016 9:00
634.38,635.39,632.77,635.2,1476190800,2368.47,1505114.61,10/11/2016 10:00
634.75,635.91,633.34,634.38,1476194400,1637.81,1043820.06,10/11/2016 11:00
634.47,635.76,633.14,634.75,1476198000,1795.42,1146028.39,10/11/2016 12:00
636.25,637.1,633.31,634.47,1476201600,1971.89,1254339.85,10/11/2016 13:00
637.96,638.26,634.97,636.25,1476205200,2444.63,1559126.92,10/11/2016 14:00
636.72,637.51,635.29,637.96,1476208800,1988.75,1267613.52,10/11/2016 15:00
639.88,640.64,635.43,636.72,1476212400,2416.18,1543584.5,10/11/2016 16:00
636.18,640.91,635.78,639.88,1476216000,6258.04,4012568.12,10/11/2016 17:00
638.1,638.7,633.83,636.18,1476219600,1163.3,740502.6,10/11/2016 18:00
640.56,640.73,637.59,638.1,1476223200,752.82,491124.24,10/11/2016 19:00
641.3,642.62,638.93,640.56,1476226800,1797.91,1153543.56,10/11/2016 20:00
641.41,644.72,640.24,641.3,1476230400,800.25,513906.87,10/11/2016 21:00
640.29,642.52,639.57,641.41,1476234000,777.57,506334.27,10/11/2016 22:00
638.7,640.73,636.74,640.29,1476237600,1350.4,874098.02,10/11/2016 23:00
638.32,639.73,637.95,638.7,1476241200,559.79,360932.53,10/12/2016 0:00
637.36,638.64,636.75,638.32,1476244800,694.33,445187.9,10/12/2016 1:00
635.19,636.95,633,637.36,1476248400,647.54,413842.53,10/12/2016 2:00
637.37,638.07,636.04,635.19,1476252000,581.51,370627.83,10/12/2016 3:00
636.82,637.55,635.09,637.37,1476255600,734.38,469112.2,10/12/2016 4:00
637.73,637.91,634.75,636.82,1476259200,1250.4,798928.66,10/12/2016 5:00
636.95,637.6,635.71,637.73,1476262800,1001.64,640644.41,10/12/2016 6:00
637.82,638.97,636.47,636.95,1476266400,1347.91,862710.89,10/12/2016 7:00
637.31,639.09,636.72,637.82,1476270000,737.69,471328.07,10/12/2016 8:00
637.56,638.7,636.95,637.31,1476273600,751.82,480292.55,10/12/2016 9:00
637.54,638.69,635.93,637.56,1476277200,1309.38,835548.85,10/12/2016 10:00
637.87,639.2,637.7,637.54,1476280800,848.69,542780.52,10/12/2016 11:00
638.14,638.9,636.82,637.87,1476284400,1195.35,763624.2,10/12/2016 12:00
637.94,638.84,636.78,638.14,1476288000,925.43,597557.48,10/12/2016 13:00
637.16,637.85,635.3,637.94,1476291600,1603.99,1024372.73,10/12/2016 14:00
638.37,638.74,637.32,637.16,1476295200,1063.24,679721.24,10/12/2016 15:00
636.45,639.38,636.02,638.37,1476298800,1520.97,970864.16,10/12/2016 16:00
634.9,638.63,633.94,636.45,1476302400,4462.39,2843654.48,10/12/2016 17:00
635.41,636.31,632.9,634.9,1476306000,1302.22,827303.93,10/12/2016 18:00
634.38,636.02,633.73,635.41,1476309600,696.21,442527,10/12/2016 19:00
635.96,636.67,633.53,634.38,1476313200,762.16,484768.52,10/12/2016 20:00
634.27,636.54,634.02,635.96,1476316800,624.09,405410.91,10/12/2016 21:00
635.93,636.81,633.78,634.27,1476320400,956.62,608397.46,10/12/2016 22:00
634.89,636.49,632.08,635.93,1476324000,1071.43,687042.79,10/12/2016 23:00
638.09,639.03,636.21,634.89,1476327600,2468.12,1582707.16,10/13/2016 0:00
638.04,638.86,636.63,638.09,1476331200,1112.72,715257.81,10/13/2016 1:00
635.22,637.43,632.17,638.04,1476334800,895.97,571961.01,10/13/2016 2:00
636.16,637.8,634.78,635.22,1476338400,451.29,287520.99,10/13/2016 3:00
635.21,636.9,634.48,636.16,1476342000,904.78,580600.2,10/13/2016 4:00
635.33,637.03,633.77,635.21,1476345600,926.53,591654.76,10/13/2016 5:00
634.58,636.38,633.56,635.33,1476349200,1147.43,732199.07,10/13/2016 6:00
635.89,636.64,634.22,634.58,1476352800,1255.83,799997.56,10/13/2016 7:00
636.16,637.02,634.83,635.89,1476356400,635.49,406917.44,10/13/2016 8:00
636.48,637.79,634.7,636.16,1476360000,678.74,435620.24,10/13/2016 9:00
634.87,636.84,633.76,636.48,1476363600,887.14,565489.72,10/13/2016 10:00
636.38,637.29,634.87,634.87,1476367200,684.95,436137.39,10/13/2016 11:00
636.41,637.55,635.48,636.38,1476370800,1169.92,745808.49,10/13/2016 12:00
636.34,637.12,633.85,636.41,1476374400,727.26,462909.9,10/13/2016 13:00
635.6,637.56,635.09,636.34,1476378000,1293.83,831043.62,10/13/2016 14:00
635.99,637.31,635.04,635.6,1476381600,808.28,515454.86,10/13/2016 15:00
635.22,637.07,634.4,635.99,1476385200,1147.52,730740.71,10/13/2016 16:00
636.33,636.47,634.58,635.22,1476388800,2677.76,1702867.24,10/13/2016 17:00
635.75,636.45,634.42,636.33,1476392400,819.15,528572.95,10/13/2016 18:00
636,636.89,634.85,635.75,1476396000,1125.52,717456.11,10/13/2016 19:00
634.89,636.39,634.18,636,1476399600,919.5,589497.36,10/13/2016 20:00
636.24,636.39,634.96,634.89,1476403200,505.35,326253.15,10/13/2016 21:00
635.66,636.56,635.08,636.24,1476406800,681.52,439379.71,10/13/2016 22:00
635.64,636.6,634.73,635.66,1476410400,1263.27,805575.83,10/13/2016 23:00
636.3,636.98,635.23,635.64,1476414000,695.01,443141.56,10/14/2016 0:00
631.11,637.49,628.94,636.3,1476417600,1466.48,935157.38,10/14/2016 1:00
636.28,637.4,631.47,631.11,1476421200,1458.36,929656.92,10/14/2016 2:00
635.03,636.93,633.43,636.28,1476424800,1159.06,740499.61,10/14/2016 3:00
634.17,636.18,633.48,635.03,1476428400,693,441524.62,10/14/2016 4:00
634.78,636.42,634.23,634.17,1476432000,539.36,344838.86,10/14/2016 5:00
637.62,638.22,635.19,634.78,1476435600,1997.06,1280078.4,10/14/2016 6:00
636.56,637.75,634.39,637.62,1476439200,493.26,315624.84,10/14/2016 7:00
635.6,637.19,631.06,636.56,1476442800,1223.26,778417.09,10/14/2016 8:00
637.87,638.77,635.15,635.6,1476446400,2351.1,1504434.9,10/14/2016 9:00
636.07,638.69,633.59,637.87,1476450000,3085.09,1972568.91,10/14/2016 10:00
636.47,637.54,635.18,636.07,1476453600,879.52,560634,10/14/2016 11:00
636.9,637.81,635.14,636.47,1476457200,1026.92,664912.82,10/14/2016 12:00
636.61,637.56,635.63,636.9,1476460800,1190.69,758839.2,10/14/2016 13:00
637.36,638.18,636.28,636.61,1476464400,1390.23,887490.78,10/14/2016 14:00
638.51,639.09,636.66,637.36,1476468000,2424.38,1553046.93,10/14/2016 15:00
638.26,640.38,636.78,638.51,1476471600,2574.96,1653519.15,10/14/2016 16:00
636.14,640.52,633.37,638.26,1476475200,2934.45,1883569.67,10/14/2016 17:00
638.74,639.35,636.51,636.14,1476478800,867.09,562366.95,10/14/2016 18:00
638.34,639.12,637.63,638.74,1476482400,236.87,151633.25,10/14/2016 19:00
636.98,638,636.05,638.34,1476486000,285.46,181906.91,10/14/2016 20:00
638.44,639.54,637.76,636.98,1476489600,385.31,246136.27,10/14/2016 21:00
640.74,641.53,639.62,638.44,1476493200,639.38,410256.17,10/14/2016 22:00
639.75,640.98,639.17,640.74,1476496800,474.26,307290.56,10/14/2016 23:00
639.37,639.72,638.29,639.75,1476500400,252.76,165433.72,10/15/2016 0:00
637.11,639.24,636.62,639.37,1476504000,245,156787.29,10/15/2016 1:00
638.58,639.73,637.31,637.11,1476507600,390.81,251420.4,10/15/2016 2:00
638.72,639.56,637.85,638.58,1476511200,396.26,253427.9,10/15/2016 3:00
638.18,638.84,636.59,638.72,1476514800,488.56,312635.14,10/15/2016 4:00
638.97,639.45,637.96,638.18,1476518400,378.86,242534.85,10/15/2016 5:00
639.13,639.17,638.04,638.97,1476522000,305.45,197046.4,10/15/2016 6:00
638.95,640.54,638.47,639.13,1476525600,390.64,251368.2,10/15/2016 7:00
639.69,640.55,638.26,638.95,1476529200,350.1,225085.84,10/15/2016 8:00
639.88,640.86,639.17,639.69,1476532800,424.35,273388.96,10/15/2016 9:00
639.17,640.8,638.46,639.88,1476536400,618.13,398191.82,10/15/2016 10:00
640.62,642.61,640.03,639.17,1476540000,735.49,472406.75,10/15/2016 11:00
639.77,640.28,637.78,640.62,1476543600,523.04,341868,10/15/2016 12:00
639.27,640.66,638.73,639.77,1476547200,403.15,263780.3,10/15/2016 13:00
639.86,640.6,638.23,639.27,1476550800,451.05,288921.37,10/15/2016 14:00
638.83,639.6,636.46,639.86,1476554400,695.87,444003.48,10/15/2016 15:00
638.38,639.37,637.46,638.83,1476558000,402.83,264046.14,10/15/2016 16:00
637.95,638.59,637.3,638.38,1476561600,638.85,413244.84,10/15/2016 17:00
636.06,638.27,635.61,637.95,1476565200,1654.59,1061772.5,10/15/2016 18:00
636.58,637.61,635.25,636.06,1476568800,707.93,451082.97,10/15/2016 19:00
637.21,637.88,636.31,636.58,1476572400,393.03,252709.65,10/15/2016 20:00
638.13,638.39,636.94,637.21,1476576000,128.77,86167.33,10/15/2016 21:00
637.72,638.15,637.14,638.13,1476579600,242.27,157588.63,10/15/2016 22:00
639.21,639.39,637.49,637.72,1476583200,379.5,245237.22,10/15/2016 23:00
638.3,638.7,637.31,639.21,1476586800,214.73,139529.25,10/16/2016 0:00
640.35,640.6,639.14,638.3,1476590400,439.79,283981.14,10/16/2016 1:00
639.17,639.56,638.08,640.35,1476594000,248.51,162908.45,10/16/2016 2:00
639.4,639.72,638.29,639.17,1476597600,353.48,227203.85,10/16/2016 3:00
639.56,639.68,638.57,639.4,1476601200,209.35,136237.58,10/16/2016 4:00
639.18,639.99,638.5,639.56,1476604800,325.28,209215.19,10/16/2016 5:00
637.23,638.54,636.68,639.18,1476608400,408.54,261380.14,10/16/2016 6:00
638.46,640.24,637.09,637.23,1476612000,1360.55,871816.59,10/16/2016 7:00
641.01,641.57,639.6,638.46,1476615600,294.64,189670.27,10/16/2016 8:00
640.63,641.17,638.8,641.01,1476619200,436.99,281148.56,10/16/2016 9:00
641.58,641.99,639.88,640.63,1476622800,544.27,350121.64,10/16/2016 10:00
640.86,642.23,640.29,641.58,1476626400,724.15,469822.6,10/16/2016 11:00
640.29,641.31,639.42,640.86,1476630000,590.75,382303.7,10/16/2016 12:00
640.37,641.12,639.09,640.29,1476633600,405.71,260758.32,10/16/2016 13:00
641.01,641.23,639.62,640.37,1476637200,505.84,324450.49,10/16/2016 14:00
640.8,641.21,639.11,641.01,1476640800,791.64,508845.37,10/16/2016 15:00
640.83,640.98,638.71,640.8,1476644400,662.13,424725.91,10/16/2016 16:00
639.02,641.31,638.77,640.83,1476648000,1254.08,805994.67,10/16/2016 17:00
641.26,641.73,640.37,639.02,1476651600,432.76,281204.6,10/16/2016 18:00
639.95,641.25,639.35,641.26,1476655200,1281.22,826185.38,10/16/2016 19:00
640.6,641.47,639.71,639.95,1476658800,652.31,421216.67,10/16/2016 20:00
640.17,640.85,639.18,640.6,1476662400,516.25,330506.79,10/16/2016 21:00
641.36,641.78,640.37,640.17,1476666000,444.75,290564.84,10/16/2016 22:00
638.41,640.61,636.29,641.36,1476669600,989.78,636184.08,10/16/2016 23:00
637.58,639.53,637.1,638.41,1476673200,1070.13,685711.48,10/17/2016 0:00
637.73,637.94,635.87,637.58,1476676800,980.49,625222.92,10/17/2016 1:00
638.64,638.75,637.36,637.73,1476680400,630.1,405144.55,10/17/2016 2:00
638.05,639.25,636.92,638.64,1476684000,948.28,608019.15,10/17/2016 3:00
637.67,638.43,636.07,638.05,1476687600,1369.62,875898.62,10/17/2016 4:00
638.36,639.62,637.89,637.67,1476691200,712.56,456857.86,10/17/2016 5:00
637.74,638.72,637.2,638.36,1476694800,1219.67,782028.68,10/17/2016 6:00
637.3,638.38,636.85,637.74,1476698400,965.32,617344.59,10/17/2016 7:00
637.46,638.2,635.61,637.3,1476702000,1027.76,658032.32,10/17/2016 8:00
638.28,639.04,636.6,637.46,1476705600,1402.13,899913.05,10/17/2016 9:00
638.77,639.1,637.58,638.28,1476709200,897.63,577573.79,10/17/2016 10:00
638.76,638.94,637.6,638.77,1476712800,1495.25,955579.42,10/17/2016 11:00
638.02,639.47,637.27,638.76,1476716400,2170.89,1388108.03,10/17/2016 12:00
637.79,639.1,637.22,638.02,1476720000,1383.21,891930.33,10/17/2016 13:00
638.3,638.92,637.34,637.79,1476723600,1234.4,788060.05,10/17/2016 14:00
638.42,638.92,637.54,638.3,1476727200,1088.88,695495.56,10/17/2016 15:00
638.21,638.64,637.19,638.42,1476730800,1278.87,816750.51,10/17/2016 16:00
637.87,638.19,636.29,638.21,1476734400,2706.66,1733132.09,10/17/2016 17:00
638.29,639.13,636.14,637.87,1476738000,1023.43,653024.13,10/17/2016 18:00
