date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2014-04-16,275772.5562,4936,3903660,1.11,54176,27950,6.76163909
2014-04-17,207117.8452,4777,3933930,1.02,42891,27450,5.3529448
2014-04-18,208864.7952,4632,3626770,0.981362,50506,27500,4.94211108
2014-04-19,231687.2942,4996,3516050,1.04,25933,27350,6.37332598
2014-04-20,202583.6305,4882,3742090,0.992592,32466,27900,4.87466446
2014-04-21,170009.7763,4449,3607630,0.956513,33725,26150,4.31036046
2014-04-22,191797.8953,4860,3504960,0.926847,43217,28450,5.17552075
2014-04-23,183063.5691,4564,3427340,0.936083,30753,29450,5.86272405
2014-04-24,240091.8612,4618,3485350,0.963032,47036,30800,5.10976945
2014-04-25,235607.9822,4311,3614380,0.915975,90282,29550,4.85217754
2014-04-26,289330.0751,4334,3499020,0.9231,32301,29250,4.67847222
2014-04-27,147554.6752,4027,3510580,0.856888,28422,28200,4.7254101
2014-04-28,158848.7068,4285,3261090,0.837159,28818,31950,5.72683482
2014-04-29,160165.1722,4344,3233490,0.859236,31387,28200,4.24405275
2014-04-30,166617.0046,4211,3350060,0.882842,22698,28200,6.63000692
2014-05-01,186451.0716,4136,3470850,0.899082,37880,30250,5.82294691
2014-05-02,154065.8121,4043,3561860,0.859599,15664,29900,6.48451978
2014-05-03,138528.666,4119,3430280,0.80856,26485,29800,20.47792097
2014-05-04,128891.6682,4044,3253940,0.827808,34945,27600,5.43583401
2014-05-05,134743.7975,4515,3340210,0.784263,23596,29950,6.38190334
2014-05-06,132688.0956,4420,3195360,0.766558,27251,29000,6.06194005
2014-05-07,115280.0549,4513,3149810,0.801184,37997,28050,6.34114045
2014-05-08,119104.3917,4457,3308270,0.791996,27263,28100,6.56630346
2014-05-09,132390.8178,4630,3293210,0.857688,110545,27899.99997,6.69254485
2014-05-10,267072.8435,4952,3594490,0.944855,123347,29199.99999,8.91576826
2014-05-11,258814.874,4714,3984370,0.924908,110433,30799.99995,9.97491953
2014-05-12,250059.0795,4123,3924930,0.935311,83941,26999.99995,5.86415275
2014-05-13,286227.9729,4236,4002780,1.05,165809,30299.99996,7.76136917
2014-05-14,313930.837,4038,4526870,1.16,332095,29849.99995,11.60125446
2014-05-15,510488.3835,4494,5026590,1.27,83256,29549.99993,11.86567911
2014-05-16,320405.1222,4499,5590830,1.03,207969,31499.99898,8.54716808
2014-05-17,252726.0386,4083,4543640,1.03,88607,28449.9996,6.02278264
2014-05-18,198653.5797,3597,4574890,1,36977,29699.99991,4.63298824
2014-05-19,132744.3759,3215,4455220,0.975305,51195,26849.99993,4.53999145
2014-05-20,182238.5292,3219,4329890,1,93382,27349.99991,4.28795867
2014-05-21,170026.7867,3276,4538280,1.01,62204,30299.99993,7.95707156
2014-05-22,145272.3155,3058,4605040,0.924555,105506,28849.99996,5.57046115
2014-05-23,219318.9771,3235,4236460,1.07,160258,28349.99996,9.86373651
2014-05-24,241379.9641,3058,4899200,1.05,125083,27099.99988,6.32724222
2014-05-25,196990.8247,3207,4868360,1.04,75563,29449.99998,4.45234044
2014-05-26,134952.5792,2692,4874300,1.04,82867,26849.99996,3.91656671
2014-05-27,161063.8249,3034,4860230,1.01,22488,27249.99998,7.11827884
2014-05-28,142001.9386,2942,4805380,0.99215,137690,28299.99994,4.08468207
2014-05-29,158897.7304,2770,4671600,0.958581,52996,31449.99999,3.93673309
2014-05-30,161769.4282,2810,4571880,1.01,59379,28500,5.06355449
2014-05-31,147362.3631,2657,4818390,0.916443,75451,27050,3.97716769
2014-06-01,194593.5648,2719,4424330,0.896019,52805,27950,4.32663233
2014-06-02,129514.4802,2994,4345480,0.95328,51013,29700,5.09999972
2014-06-03,125634.1962,3014,4653570,0.873267,50523,29800,4.9221979
2014-06-04,175679.2499,2872,4284820,0.857409,55342,29050,5.78297839
2014-06-05,119894.3374,2668,4233200,0.806428,17778,28950,4.58515091
2014-06-06,208732.2794,2937,4020770,0.802616,69258,29400,3.58130682
2014-06-07,145355.8215,2374,4009650,0.804795,13925,25600,4.02043576
2014-06-08,93841.68175,2333,4019560,0.756615,44106,28700,3.00797111
2014-06-09,134598.6461,2225,3820330,0.707001,57562,27600,6.01736253
2014-06-10,200030.7157,2497,3599100,0.788202,86279,29250,3.57715755
2014-06-11,190026.5182,2377,4027860,0.85461,184486,28150,5.35106576
2014-06-12,166077.2546,2543,4395660,0.769371,58920,29350,6.63446126
2014-06-13,104700.1905,2240,3969750,0.762557,38273,31000,4.64481166
2014-06-14,78690.46586,2380,3966910,0.717523,28613,27200,3.00923443
2014-06-15,215422.708,1989,3741660,0.720847,14618,28000,2.08069889
2014-06-16,97973.92569,5805,3751550,0.686738,37299,30500,2.68744679
2014-06-17,85369.32276,4032,3625020,0.718347,18994,27800,3.13975791
2014-06-18,166493.6771,6596,3784940,0.675581,37652,30150,2.71763827
2014-06-19,107470.3332,2214,3608070,0.645588,19624,25950,6.53271911
2014-06-20,126029.8997,2093,3481750,0.658851,45862,28700,4.36803851
2014-06-21,71932.5448,2168,3554180,0.623775,31914,29100,2.97975496
2014-06-22,66903.99697,2140,3388850,0.51524,26381,28150,9.52670489
2014-06-23,146078.0984,2303,2836690,0.613882,33874,27200,4.01444176
2014-06-24,122409.4738,2314,3364680,0.527693,35927,27850,4.2673619
2014-06-25,69019.84357,2287,2906190,0.539026,35174,31250,4.74055105
2014-06-26,221597.0288,1965,2968640,0.495799,58492,27950,3.67114739
2014-06-27,101617.8173,2088,2783900,0.502385,51039,27300,3.79494959
2014-06-28,80884.55767,2655,2775230,0.472616,18426,29650,7.55333045
2014-06-29,56070.89498,1805,2645390,0.433184,21675,26100,3.38358994
2014-06-30,49474.29778,2117,2397950,0.314478,78695,28650,4.58831242
2014-07-01,157598.3145,2563,1798560,0.513374,531142,29150,5.93101075
2014-07-02,438976.6481,2907,2953660,0.492646,307957,28950,8.48449118
2014-07-03,208266.4085,2373,2807760,0.455559,130375,28850,8.09285364
2014-07-04,77243.10184,2003,2625990,0.40277,48680,30650,4.05380303
2014-07-05,58279.29835,2005,2374170,0.358869,59631,28700,2.66569294
2014-07-06,111453.6207,2039,2092420,0.358581,19671,30100,5.11026113
2014-07-07,65532.91591,2085,2099690,0.319225,22947,29850,4.60578557
2014-07-08,74952.47539,2025,1896320,0.331372,18862,28250,3.06304899
2014-07-09,82769.72613,2029,1960490,0.342136,38561,26850,3.57443581
2014-07-10,52056.1576,1828,2087820,0.329348,23191,26650,3.48478877
2014-07-11,43398.49737,2098,1944980,0.314622,21100,27700,4.34398914
2014-07-12,56555.09152,1796,1885810,0.310825,21538,27350,13.31536739
2014-07-13,48048.12813,2234,1873150,0.279045,27268,27500,2.65384915
2014-07-14,65619.72503,1994,1688020,0.25483,36037,30300,4.09376598
2014-07-15,83529.12437,2006,1546120,0.2391,32460,28850,3.09266347
2014-07-16,58579.50658,2161,1471490,0.229678,21940,27550,3.25755343
2014-07-17,49324.58603,1804,1402260,0.22614,36167,28100,2.29838652
2014-07-18,64002.90167,2008,1408120,0.229331,21644,26700,3.27927785
2014-07-19,61972.90808,1733,1418910,0.223574,12320,28850,1.89521168
2014-07-20,38828.24426,1933,1391200,0.222476,12222,29500,2.48563536
2014-07-21,44872.59755,2122,1388450,0.217412,11603,27250,2.97122517
2014-07-22,31591.3825,2149,1365450,0.194314,43585,30350,3.18169863
2014-07-23,77884.07581,2215,1224900,0.18841,16345,25950,4.59611641
2014-07-24,104037.0601,3930,1193630,0.158523,28899,28350,3.77495522
2014-07-25,73245.11629,5921,1008530,0.154778,19691,29650,3.70135141
2014-07-26,85050.95587,2326,989539,0.152236,10698,26150,3.00202074
2014-07-27,19885.57444,2088,977012,0.136545,9602,28900,2.96032472
2014-07-28,17834.83051,2380,879571,0.105534,17474,30000,36.95265126
2014-07-29,38558.05963,2140,683397,0.125542,14599,27900,3.25615
2014-07-30,223530.2483,2360,816846,0.139207,22011,29700,17.84731477
2014-07-31,28776.49351,1763,909730,0.195362,48671,25550,88.86032679
2014-08-01,44493.08826,2507,1283530,0.179674,25904,28950,5.17150424
2014-08-02,32444.93846,2048,1183090,0.176993,10139,28800,3.76175806
2014-08-03,30958.27911,2006,1170470,0.147852,17370,28500,2.67575784
2014-08-04,34704.58249,2095,982191,0.135864,8996,29650,3.92891285
2014-08-05,23361.24752,2115,907451,0.128016,6623,29250,2.7174004
2014-08-06,225414.2345,2002,858759,0.14202,7552,29650,2.60626728
2014-08-07,23257.00908,1930,956745,0.135956,9426,29950,3.19840951
2014-08-08,27006.60611,2007,919763,0.142692,6352,28400,3.53455413
2014-08-09,21938.65037,1693,969070,0.161883,14090,27200,2.81345531
2014-08-10,23372.10035,1774,1103800,0.144132,13409,28150,2.24453393
2014-08-11,45001.53447,1773,971174,0.126367,15727,28500,2.45122624
2014-08-12,22683.40782,1905,868487,0.121595,11841,27150,2.86607511
2014-08-13,17415.40677,1766,845167,0.116252,8663,28850,2.44532254
2014-08-14,30338.40144,1894,775792,0.113391,11424,29800,2.40824554
2014-08-15,28347.00455,1893,802732,0.116827,8152,26550,2.47069249
2014-08-16,17509.33163,1960,808695,0.138906,23771,28350,2.10350351
2014-08-17,28143.45054,1857,958873,0.104204,14815,30150,2.75121956
2014-08-18,45453.09636,1935,715883,0.091987,7330,27750,3.54194393
2014-08-19,13736.60325,1663,635632,0.104961,13807,29700,2.25788741
2014-08-20,53146.80237,1694,725349,0.108064,8299,30050,3.09403649
2014-08-21,19890.97016,1990,744483,0.123278,9893,27850,2.60515863
2014-08-22,19655.9394,1834,843196,0.127346,14314,27000,2.20753537
2014-08-23,100298.98,2104,878968,0.109307,30238,30550,3.29687619
2014-08-24,91836.96489,1842,789731,0.122313,28627,29250,2.80002927
2014-08-25,33943.9887,2019,883222,0.116919,10375,29450,3.34054184
2014-08-26,20459.09061,1863,854896,0.120304,17600,28950,3.6840372
2014-08-27,33074.11316,1783,880225,0.121055,6859,28400,2.92875989
2014-08-28,26583.1033,1878,887869,0.118417,7511,29150,3.23721555
2014-08-29,17520.96326,1744,889887,0.122558,11247,28550,3.36524443
2014-08-30,14456.04867,1499,905680,0.11811,29082,26800,2.703
2014-08-31,105012.16,1751,871286,0.108105,16632,28700,3.37239522
2014-09-01,32206.42256,1735,804834,0.11253,13675,29500,3.77140075
2014-09-02,30921.15153,1590,840855,0.11309,11284,28700,3.93624787
2014-09-03,39116.18887,1755,848194,0.113888,6548,28350,3.07017567
2014-09-04,27243.30043,1538,858557,0.112975,7119,29100,2.64769336
2014-09-05,33800.95243,1690,854756,0.111439,4380,28450,3.04712273
2014-09-06,16077.6534,1703,846180,0.11154,6690,26800,3.24672279
2014-09-07,39740.8271,1651,850521,0.111279,4872,28950,1.909931
2014-09-08,11838.66732,1570,850513,0.105072,4615,28450,2.36578631
2014-09-09,11203.18683,1593,807306,0.104455,4701,28900,2.38602477
2014-09-10,13364.33353,1616,805588,0.103826,5505,29950,2.73041482
2014-09-11,22036.95267,1705,805003,0.102095,3667,29850,3.06504771
2014-09-12,20079.98278,1688,793148,0.099523,5264,27950,3.49334518
2014-09-13,18931.70838,1595,775921,0.099447,6783,28550,2.58847985
2014-09-14,15425.24033,1562,778184,0.100928,6860,28100,3.87601673
2014-09-15,57509.31566,1555,792276,0.102126,8708,28100,2.93760898
2014-09-16,19887.59274,1752,804212,0.098649,4800,30100,3.09084154
2014-09-17,12949.88124,1544,779340,0.097816,6887,28000,2.44407909
2014-09-18,11246.3006,1700,774947,0.089561,8557,27700,3.43266639
2014-09-19,21247.66269,1687,709092,0.082101,9939,28950,4.90873262
2014-09-20,33042.73739,1636,647225,0.083602,7094,27050,2.27668036
2014-09-21,13740.29368,1502,660287,0.081322,3983,27850,2.158
2014-09-22,8954.621019,1561,643984,0.080591,3466,28650,12.19393677
2014-09-23,15640.28852,1700,637730,0.088989,8021,30300,2.25354697
2014-09-24,8799.766468,1697,704223,0.079289,5404,27650,3.20118934
2014-09-25,9171.205969,1638,627465,0.074233,10676,29850,3.55809236
2014-09-26,10073.41921,1683,606018,0.065052,9891,29200,3.4750002
2014-09-27,30594.96266,1509,532241,0.064524,7821,28600,3.93139835
2014-09-28,92892.08176,1664,530428,0.057433,5204,25950,2.01444
2014-09-29,22190.69988,1784,473634,0.060648,3907,29200,3.13240146
2014-09-30,8599.829747,1856,502929,0.060138,3244,29250,3.24415374
2014-10-01,10452.69798,1666,500421,0.058472,4177,28300,2.3328108
2014-10-02,8963.780594,1569,502588,0.055838,3179,27500,2.221
2014-10-03,6305.124787,1634,467241,0.051103,5316,29750,1.95301
2014-10-04,13359.33087,1579,429429,0.046901,4230,30000,1.60052016
2014-10-05,62405.32704,1609,395086,0.040458,4915,27400,1.99982453
2014-10-06,26705.52847,1532,341828,0.044601,1777,29550,1.74635149
2014-10-07,6355.931238,1856,378295,0.04059,2591,26750,2.6001
2014-10-08,6986.961427,1677,345173,0.043729,2386,28150,2.80661573
2014-10-09,378879.7329,2660,373369,0.051937,6247,28550,30.635
2014-10-10,13925.24996,1761,444374,0.053352,4619,27650,2.64850145
2014-10-11,17146.87602,1840,458290,0.061467,10962,31000,2.65303011
2014-10-12,18298.62934,1867,530464,0.064198,5246,28800,2.4622247
2014-10-13,11706.81003,1790,553797,0.067142,2990,28050,2.81704228
2014-10-14,10316.87244,1659,584288,0.061277,2617,27100,2.69478583
2014-10-15,10042.87214,1711,530466,0.066718,9213,28150,3.86753809
2014-10-16,14013.52947,1617,579390,0.068214,6644,27550,2.3731
2014-10-17,20616.80392,1906,598159,0.07309,9527,30900,2.854
2014-10-18,31892.19995,1798,648743,0.077173,9895,29000,4.0109941
2014-10-19,16144.46132,1746,680534,0.075163,5421,28000,2.70290975
2014-10-20,12794.59661,1785,664394,0.073727,5511,28800,2.4913847
2014-10-21,12438.24283,1757,648921,0.074265,4673,28700,2.755
2014-10-22,18497.79693,1673,661139,0.074733,9684,30550,2.14702
2014-10-23,54346.07716,1608,667707,0.071199,4827,28850,3.22815015
2014-10-24,12212.92202,1498,642656,0.063536,6421,27400,2.11512
2014-10-25,31676.53104,1565,571820,0.059831,3744,27650,2.54977682
2014-10-26,10182.76302,1539,540189,0.061801,3003,29400,1.61975018
2014-10-27,14095.48214,1483,559500,0.063976,3581,28550,1.94302
2014-10-28,6944.302161,1482,581968,0.064631,5402,28750,1.63710997
2014-10-29,10376.26898,1571,587788,0.061112,4638,27250,3.4465346
2014-10-30,7980.129852,1515,548732,0.061681,3303,28350,2.03023395
2014-10-31,7582.726505,1603,564780,0.059501,3987,27950,2.12254401
2014-11-01,18550.84589,1537,548096,0.054915,3215,29350,2.238
2014-11-02,6073.087824,1619,506721,0.052286,4357,27400,1.74993442
2014-11-03,7870.110794,1705,483615,0.051479,3032,28950,2.4026139
2014-11-04,7632.295145,1713,477416,0.056226,8240,29300,2.33368758
2014-11-05,9399.159984,1726,523767,0.0593,3331,30900,2.5041
2014-11-06,6587.492478,1619,553729,0.055494,2010,28550,2.41759636
2014-11-07,8511.43893,1632,519005,0.059331,7611,27850,1.98210806
2014-11-08,28930.31765,1567,557019,0.05645,4226,28950,4.33318494
2014-11-09,7326.282644,1539,531808,0.059086,3349,27900,2.07208852
2014-11-10,9533.842626,1432,557188,0.058531,3790,29850,1.88301
2014-11-11,10500.32103,1491,550532,0.055124,3516,28300,3.0109952
2014-11-12,9533.150717,1515,524622,0.058031,7107,28200,2.25130023
2014-11-13,15997.31099,1657,556049,0.067342,10678,27150,2.16063083
2014-11-14,14764.96347,2093,646968,0.067768,14435,31000,2.91550419
2014-11-15,23966.9443,2112,653278,0.059096,8191,29050,4.23928636
2014-11-16,28035.03107,1665,566687,0.057991,4651,27900,2.55140087
2014-11-17,46531.4032,1670,560499,0.055372,7095,29250,2.215
2014-11-18,9111.821399,1527,536565,0.052041,3126,28150,2.37369326
2014-11-19,7599.833243,1514,503959,0.051912,5426,27300,1.78
2014-11-20,15439.05128,1607,505154,0.056687,12092,29400,2.26903
2014-11-21,11889.58878,1575,553695,0.049665,2847,27750,1.795
2014-11-22,21706.10904,1576,487600,0.047271,3349,30150,2.369395931
2014-11-23,5968.054577,1366,464771,0.0487,3364,28850,1.487
2014-11-24,8241.528856,1404,478803,0.049295,3598,29050,1.69004482
2014-11-25,4775.928117,1517,487201,0.05135,5789,28250,1.62004666
2014-11-26,9990.167672,1334,509875,0.051861,9045,29000,1.69509761
2014-11-27,13628.3523,1419,518303,0.051826,7056,28150,1.52622314
2014-11-28,13677.23302,1458,516279,0.048615,6648,29550,3.09317296
2014-11-29,6806.655127,1547,485555,0.050466,5063,28450,1.601
2014-11-30,15594.72567,1415,505898,0.051378,5912,26100,1.80724226
2014-12-01,5295.833562,1552,516873,0.049385,3437,30800,2.239
2014-12-02,8292.807103,1337,500136,0.050024,2571,28050,1.29545701
2014-12-03,10222.8339,1362,506351,0.049332,10317,29250,1.296
2014-12-04,7248.288054,1478,501172,0.064622,38139,28400,2.2230002
2014-12-05,19339.5142,1699,654956,0.056829,35543,29950,2.45422408
2014-12-06,51569.22137,1539,579800,0.052597,14536,34900,3.24312002
2014-12-07,8272.242472,1092,538778,0.052211,4206,26750,1.51333202
2014-12-08,4676.337931,1114,536844,0.04997,7452,29800,1.37710002
2014-12-09,7816.635428,1119,515987,0.047928,5875,30750,1.4581
2014-12-10,6985.248455,1114,494515,0.050682,5561,25450,1.4002029
2014-12-11,6220.759517,1034,519312,0.052838,6548,30650,1.74700414
2014-12-12,14407.5405,1357,485903,0.047196,12565,29800,1.89340736
2014-12-13,8382.024375,1247,495418,0.047102,5149,30000,1.4011
2014-12-14,9304.357792,1084,487512,0.045498,9326,46100,1.53636263
2014-12-15,5961.625038,1608,484589,0.041463,4771,32550,1.6611946
2014-12-16,4757.972968,1126,432248,0.037853,5292,28550,1.43456125
2014-12-17,5604.555913,1280,395549,0.032027,5670,30400,7.99806581
2014-12-18,4410.347843,1068,334328,0.027348,2809,26400,1.299
2014-12-19,2644.711744,1015,284651,0.027436,2191,27500,1.174
2014-12-20,2118.629537,1155,285486,0.028261,1509,29700,2.89158328
2014-12-21,1780.821213,802,293925,0.023297,2527,27700,0.7994
2014-12-22,4113.049463,1044,242744,0.022282,3152,30000,1.2835
2014-12-23,3391.160827,934,231959,0.024092,1446,29350,1.003505
2014-12-24,2754.835083,805,250784,0.022365,1592,25450,1.4063144
2014-12-25,2346.393572,915,232697,0.022582,1574,30650,0.99281939
2014-12-26,2231.2039,876,235229,0.023735,948,27700,1.02800001
2014-12-27,2238.866684,865,246926,0.022209,1701,29300,0.85833657
2014-12-28,3308.015031,895,236199,0.022887,1583,30050,3.86814557
2014-12-29,2745.923605,1012,238639,0.023203,3912,29000,0.87341434
2014-12-30,4292.952386,1168,241708,0.024743,4438,28400,1.594
2014-12-31,9436.92252,1218,259735,0.021094,15723,28900,1.9597984
2015-01-01,10883.37425,1221,219810,0.019111,2319,27800,1.3341
2015-01-02,2577.617432,1156,198889,0.020452,2596,26850,1.37400001
2015-01-03,2354.227064,1155,212607,0.016894,1971,28800,2.04703256
2015-01-04,2633.231288,1082,175904,0.015268,3441,28350,1.18800001
2015-01-05,2551.253603,1176,159483,0.015847,2231,31350,1.60668468
2015-01-06,2657.464516,1190,165091,0.016607,1812,28300,2.291
2015-01-07,3538.034865,1187,172886,0.017,3901,27050,4.05902
2015-01-08,2578.51637,1163,176950,0.015848,955,29950,1.95600001
2015-01-09,3887.377747,1211,164066,0.016639,1540,27300,4.91200001
2015-01-10,2150.595502,1253,173254,0.014691,1122,28400,1.7057479
2015-01-11,1830.319607,1118,152894,0.014495,1958,29650,1.68246499
2015-01-12,2335.516336,1160,151138,0.013425,2069,28100,4.316105
2015-01-13,1979.695874,1094,136622,0.011001,3478,27750,2.025
2015-01-14,1604.717636,1129,113666,0.008996,1261,28950,3.484005
2015-01-15,2359.490228,1132,93064,0.011495,1862,29750,2.38340001
2015-01-16,2149.317167,1088,119241,0.010533,1225,25950,1.39800501
2015-01-17,1411.517069,1136,109535,0.009949,665,29400,1.3971
2015-01-18,1411.460411,1041,103970,0.010327,492,28550,2.10600002
2015-01-19,967.4941251,1111,108098,0.01009,553,30200,3.69192477
2015-01-20,842.7658864,1066,104460,0.009511,648,27900,1.56250001
2015-01-21,1414.698846,1103,98148,0.011261,1428,28200,1.3245
2015-01-22,1120.359172,1103,116881,0.011329,1394,29750,1.21220001
2015-01-23,1364.341981,1088,118002,0.010163,1350,27850,5.20729975
2015-01-24,1871.759392,1122,105776,0.011867,1140,27350,1.44
2015-01-25,1193.800284,1094,123557,0.011301,673,27900,1.57022
2015-01-26,1139.584402,1131,117387,0.011121,1132,29900,1.53867845
2015-01-27,1399.38714,1240,115652,0.011293,541,29300,1.41684571
2015-01-28,756.1962447,886,117552,0.009931,411,26200,0.69510002
2015-01-29,1307.096265,821,103199,0.010784,1475,31950,0.8391
2015-01-30,1120.608804,692,111935,0.010958,2399,27900,0.81910001
2015-01-31,1378.593492,776,114109,0.011093,553,28800,0.866
2015-02-01,1184.698206,1494,115219,0.012769,4379,27550,1.446
2015-02-02,3031.787414,823,151489,0.012262,1747,28650,2.77600001
2015-02-03,2876.245902,778,145988,0.013902,2992,30200,0.91402182
2015-02-04,8346.068686,788,166185,0.020063,13615,28700,1.0970001
2015-02-05,4916.624048,1238,240331,0.015761,5797,31200,2.84430785
2015-02-06,87237.78691,1213,190024,0.013378,1824,27650,1.75678488
2015-02-07,1678.852479,949,160981,0.014575,1228,26900,1.36900001
2015-02-08,1175.242268,972,177319,0.014192,1137,27950,1.211
