utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-02 15:00:00,2502.86,2520.17,2501.32,2502.76,5203.58,2511.5307404304976,2482.3460000000005,2453.1612595695033,70.46942284318995,2502.76,4699.23,2438.2194735183443,2470.388,2502.5565264816555,2481.05,2903.65,2435.7960911908795,2470.388,2482.291908809121,70.44428042895348,64.63350062861042,0,1,3.9955888698761655e-05,3.9955888698761655e-05,0.027847477464528758,0.027847477464528758
2017-07-02 16:00:00,2510.39,2515.78,2497.83,2502.86,2628.59,2515.3079069466157,2494.2340000000004,2473.160093053385,72.45444119361184,2502.86,5203.58,2453.1612595695033,2482.3460000000005,2511.5307404304976,2502.76,4699.23,2438.2194735183443,2482.3460000000005,2502.5565264816555,70.46942284318995,70.44428042895348,0,1,0.003008558209408374,0.003008558209408374,0.03093981643087429,0.03093981643087429
2017-07-02 17:00:00,2516.58,2517.8,2504.72,2510.39,1699.4,2520.734727242848,2502.728,2484.7212727571523,74.06657352621411,2510.39,2628.59,2473.160093053385,2494.2340000000004,2515.3079069466157,2502.86,5203.58,2453.1612595695033,2494.2340000000004,2511.5307404304976,72.45444119361184,70.46942284318995,0,1,0.0024657523333027065,0.0024657523333027065,0.033481858688733324,0.033481858688733324
2017-07-02 18:00:00,2540.67,2540.67,2516.58,2516.58,4227.43,2535.6443816180767,2514.652,2493.6596183819233,79.35632034050654,2516.58,1699.4,2484.7212727571523,2502.728,2520.734727242848,2510.39,2628.59,2473.160093053385,2502.728,2515.3079069466157,74.06657352621411,72.45444119361184,0,1,0.009572515079989463,0.009572515079989463,0.043374879365926766,0.043374879365926766
2017-07-02 19:00:00,2535.09,2544.1,2525.42,2540.67,3858.79,2542.8191743000148,2521.118,2499.416825699985,75.35120430534909,2540.67,4227.43,2493.6596183819233,2514.652,2535.6443816180767,2516.58,1699.4,2484.7212727571523,2514.652,2520.734727242848,79.35632034050654,74.06657352621411,0,1,-0.0021962710623575354,-0.0021962710623575354,0.041083345311184516,0.041083345311184516
2017-07-02 20:00:00,2536.46,2555.34,2530.81,2535.09,3847.0,2545.872540360142,2527.8379999999997,2509.8034596398575,75.69009199034977,2535.09,3858.79,2499.416825699985,2521.118,2542.8191743000148,2540.67,4227.43,2493.6596183819233,2521.118,2535.6443816180767,75.35120430534909,79.35632034050654,0,1,0.0005404147387271241,0.0005404147387271241,0.04164596209523408,0.04164596209523408
2017-07-02 21:00:00,2521.24,2542.22,2518.1,2536.46,2578.49,2544.0523948250266,2530.008,2515.963605174973,64.59119088919796,2536.46,3847.0,2509.8034596398575,2527.8379999999997,2545.872540360142,2535.09,3858.79,2499.416825699985,2527.8379999999997,2542.8191743000148,75.69009199034977,75.35120430534909,0,1,-0.006000488870315457,-0.006000488870315457,0.035395577092872665,0.035395577092872665
2017-07-02 22:00:00,2530.96,2533.3,2518.31,2521.24,2082.53,2542.778555775986,2532.8839999999996,2522.989444224013,67.96604950518999,2521.24,2578.49,2515.963605174973,2530.008,2544.0523948250266,2536.46,3847.0,2509.8034596398575,2530.008,2545.872540360142,64.59119088919796,75.69009199034977,0,1,0.0038552458314164983,0.0038552458314164983,0.039387281575327115,0.039387281575327115
2017-07-02 23:00:00,2518.6,2533.26,2517.41,2530.96,1675.7,2539.3603388377187,2528.47,2517.579661162281,59.81094293963518,2530.96,2082.53,2522.989444224013,2532.8839999999996,2542.778555775986,2521.24,2578.49,2515.963605174973,2532.8839999999996,2544.0523948250266,67.96604950518999,64.59119088919796,0,1,-0.004883522457881595,-0.004883522457881595,0.034311410443317536,0.034311410443317536
2017-07-03 00:00:00,2513.86,2522.41,2510.04,2518.6,1822.95,2536.64848324883,2524.2239999999997,2511.7995167511694,56.86712286535575,2518.6,1675.7,2517.579661162281,2528.47,2539.3603388377187,2530.96,2082.53,2522.989444224013,2528.47,2542.778555775986,59.81094293963518,67.96604950518999,0,1,-0.001881997935360813,-0.001881997935360813,0.03236483850434313,0.03236483850434313
2017-07-03 01:00:00,2530.86,2532.28,2512.02,2513.86,2800.59,2533.301447915826,2523.1040000000003,2512.9065520841746,64.01360150772956,2513.86,1822.95,2511.7995167511694,2524.2239999999997,2536.64848324883,2518.6,1675.7,2517.579661162281,2524.2239999999997,2539.3603388377187,56.86712286535575,59.81094293963518,0,1,0.006762508652033095,0.006762508652033095,0.03934621465678356,0.03934621465678356
2017-07-03 02:00:00,2523.55,2532.61,2512.01,2530.86,3255.3,2533.6671724070698,2523.5660000000003,2513.4648275929308,59.26361081620464,2530.86,2800.59,2512.9065520841746,2523.1040000000003,2533.301447915826,2513.86,1822.95,2511.7995167511694,2523.1040000000003,2536.64848324883,64.01360150772956,56.86712286535575,0,1,-0.0028883462538425997,-0.0028883462538425997,0.03634422291123407,0.03634422291123407
2017-07-03 03:00:00,2526.38,2527.58,2520.11,2523.55,1694.4,2531.54421834638,2522.6500000000005,2513.755781653621,60.53890736329235,2523.55,3255.3,2513.4648275929308,2523.5660000000003,2533.6671724070698,2530.86,2800.59,2512.9065520841746,2523.5660000000003,2533.301447915826,59.26361081620464,64.01360150772956,0,1,0.0011214360721998329,0.0011214360721998329,0.037506416706022616,0.037506416706022616
2017-07-03 04:00:00,2507.31,2529.82,2506.3,2526.38,2508.47,2533.2817729223043,2520.3920000000007,2507.502227077697,48.92720619902159,2526.38,1694.4,2513.755781653621,2522.6500000000005,2531.54421834638,2523.55,3255.3,2513.4648275929308,2522.6500000000005,2533.6671724070698,60.53890736329235,59.26361081620464,0,1,-0.007548349812775634,-0.007548349812775634,0.029674955339726194,0.029674955339726194
2017-07-03 05:00:00,2510.71,2516.16,2506.69,2507.31,1540.55,2533.4819331629387,2519.762,2506.0420668370616,50.81927508652358,2507.31,2508.47,2507.502227077697,2520.3920000000007,2533.2817729223043,2526.38,1694.4,2513.755781653621,2520.3920000000007,2531.54421834638,48.92720619902159,60.53890736329235,0,1,0.0013560349537951044,0.0013560349537951044,0.031071230570214325,0.031071230570214325
2017-07-03 06:00:00,2514.05,2515.25,2508.24,2510.71,2012.64,2527.4481817506066,2516.4,2505.3518182493935,52.75362866042074,2510.71,1540.55,2506.0420668370616,2519.762,2533.4819331629387,2507.31,2508.47,2507.502227077697,2519.762,2533.2817729223043,50.81927508652358,48.92720619902159,0,1,0.0013303009905565322,0.0013303009905565322,0.032442865649576325,0.032442865649576325
2017-07-03 07:00:00,2518.78,2522.09,2508.14,2514.05,1963.23,2525.423896270855,2515.4460000000004,2505.4681037291457,55.539629290098894,2514.05,2012.64,2505.3518182493935,2516.4,2527.4481817506066,2510.71,1540.55,2506.0420668370616,2516.4,2533.4819331629387,52.75362866042074,50.81927508652358,0,1,0.0018814263837234613,0.0018814263837234613,0.0343853308966966,0.0343853308966966
2017-07-03 08:00:00,2532.77,2534.0,2512.78,2518.78,3704.24,2530.033372787251,2516.7240000000006,2503.41462721275,62.832313060744106,2518.78,1963.23,2505.4681037291457,2515.4460000000004,2525.423896270855,2514.05,2012.64,2505.3518182493935,2515.4460000000004,2527.4481817506066,55.539629290098894,52.75362866042074,0,1,0.005554276276610093,0.005554276276610093,0.040130592800969644,0.040130592800969644
2017-07-03 09:00:00,2554.72,2559.35,2532.32,2532.77,5469.71,2550.3850891886077,2526.2060000000006,2502.0269108113935,71.17719025581152,2532.77,3704.24,2503.41462721275,2516.7240000000006,2530.033372787251,2518.78,1963.23,2505.4681037291457,2516.7240000000006,2525.423896270855,62.832313060744106,55.539629290098894,0,1,0.00866640081807657,0.00866640081807657,0.04914478142132639,0.04914478142132639
2017-07-03 10:00:00,2599.88,2610.39,2552.97,2554.72,11688.24,2590.981366298705,2544.040000000001,2497.098633701297,81.03348803438146,2554.72,5469.71,2502.0269108113935,2526.2060000000006,2550.3850891886077,2532.77,3704.24,2503.41462721275,2526.2060000000006,2530.033372787251,71.17719025581152,62.832313060744106,0,1,0.017677083985720765,0.017677083985720765,0.06769060183569175,0.06769060183569175
2017-07-03 11:00:00,2585.34,2617.48,2579.82,2599.88,7792.98,2604.2209632753184,2558.298000000001,2512.375036724684,72.10265896480344,2599.88,11688.24,2497.098633701297,2544.040000000001,2590.981366298705,2554.72,5469.71,2502.0269108113935,2544.040000000001,2550.3850891886077,81.03348803438146,71.17719025581152,-1,0,-0.0,-0.005592565810729755,0.06769060183569175,0.061719471879428056
2017-07-03 12:00:00,2601.29,2602.63,2579.92,2585.34,4311.18,2615.1137126793324,2574.8000000000006,2534.486287320669,75.44273290638172,2585.34,7792.98,2512.375036724684,2558.298000000001,2604.2209632753184,2599.88,11688.24,2497.098633701297,2558.298000000001,2590.981366298705,72.10265896480344,81.03348803438146,0,0,0.0,0.006169401316654666,0.06769060183569175,0.06826964538715896
2017-07-03 13:00:00,2587.98,2604.57,2583.84,2601.29,3932.0,2611.0233152156648,2585.8420000000006,2560.6606847843364,67.8198383811528,2601.29,4311.18,2534.486287320669,2574.8000000000006,2615.1137126793324,2585.34,7792.98,2512.375036724684,2574.8000000000006,2604.2209632753184,75.44273290638172,72.10265896480344,0,0,-0.0,-0.005116692102764331,0.06769060183569175,0.06280363852898363
2017-07-03 14:00:00,2579.6,2589.22,2578.15,2587.98,2492.94,2603.46948196807,2590.8180000000007,2578.1665180319314,63.290259177175834,2587.98,3932.0,2560.6606847843364,2585.8420000000006,2611.0233152156648,2601.29,4311.18,2534.486287320669,2585.8420000000006,2615.1137126793324,67.8198383811528,75.44273290638172,0,0,-0.0,-0.0032380466618753267,0.06769060183569175,0.0593622307550159
2017-07-03 15:00:00,2560.87,2580.35,2557.74,2579.6,3331.84,2602.7579116092884,2583.0160000000005,2563.2740883907127,54.18977073526668,2579.6,2492.94,2578.1665180319314,2590.8180000000007,2603.46948196807,2587.98,3932.0,2560.6606847843364,2590.8180000000007,2611.0233152156648,63.290259177175834,67.8198383811528,0,0,-0.0,-0.0072608156303303195,0.06769060183569175,0.051670396911768224
2017-07-03 16:00:00,2578.44,2579.59,2557.79,2560.87,3628.77,2601.446366831239,2581.6360000000004,2561.8256331687617,60.225371040659844,2560.87,3331.84,2563.2740883907127,2583.0160000000005,2602.7579116092884,2579.6,2492.94,2578.1665180319314,2583.0160000000005,2603.46948196807,54.18977073526668,63.290259177175834,0,0,0.0,0.006860949599159616,0.06769060183569175,0.05888585449990802
2017-07-03 17:00:00,2585.22,2590.4,2577.05,2578.44,3600.32,2592.6051941391474,2578.4220000000005,2564.2388058608535,62.37725543193381,2578.44,3628.77,2561.8256331687617,2581.6360000000004,2601.446366831239,2560.87,3331.84,2563.2740883907127,2581.6360000000004,2602.7579116092884,60.225371040659844,54.18977073526668,0,0,0.0,0.0026294969051052774,0.06769060183569175,0.06167019157717535
2017-07-03 18:00:00,2597.19,2598.92,2582.51,2585.22,2896.35,2597.897092014361,2580.2640000000006,2562.63090798564,66.0277680811486,2585.22,3600.32,2564.2388058608535,2578.4220000000005,2592.6051941391474,2578.44,3628.77,2561.8256331687617,2578.4220000000005,2601.446366831239,62.37725543193381,60.225371040659844,0,0,0.0,0.004630166871678387,0.06769060183569175,0.0665859017268644
2017-07-03 19:00:00,2589.25,2603.62,2588.9,2597.19,4102.74,2600.5973473582503,2582.1940000000004,2563.7906526417505,61.569675121708364,2597.19,2896.35,2562.63090798564,2580.2640000000006,2597.897092014361,2585.22,3600.32,2564.2388058608535,2580.2640000000006,2592.6051941391474,66.0277680811486,62.37725543193381,0,0,-0.0,-0.0030571502277461082,0.06769060183569175,0.06332518839448942
2017-07-03 20:00:00,2572.47,2591.19,2570.24,2589.25,2531.99,2597.33984242811,2584.514,2571.6881575718903,53.05323072623634,2589.25,4102.74,2563.7906526417505,2582.1940000000004,2600.5973473582503,2597.19,2896.35,2562.63090798564,2582.1940000000004,2597.897092014361,61.569675121708364,66.0277680811486,0,0,-0.0,-0.006480641112291297,0.06769060183569175,0.056434159462845246
2017-07-03 21:00:00,2591.97,2593.45,2569.99,2572.47,1848.45,2599.727640064845,2587.2200000000003,2574.7123599351553,60.242793669350135,2572.47,2531.99,2571.6881575718903,2584.514,2597.33984242811,2589.25,4102.74,2563.7906526417505,2584.514,2600.5973473582503,53.05323072623634,61.569675121708364,0,0,0.0,0.007580263326685932,0.06769060183569175,0.06444220857887983
2017-07-03 22:00:00,2598.1,2599.5,2590.67,2591.97,2114.06,2603.6876897457273,2589.7960000000003,2575.9043102542732,62.28539998807469,2591.97,1848.45,2574.7123599351553,2587.2200000000003,2599.727640064845,2572.47,2531.99,2571.6881575718903,2587.2200000000003,2597.33984242811,60.242793669350135,53.05323072623634,0,0,0.0,0.002364996508447348,0.06769060183569175,0.06695961068561296
2017-07-03 23:00:00,2631.27,2635.13,2597.49,2598.1,6733.75,2625.5583040126908,2596.612,2567.6656959873094,71.27068097353903,2598.1,2114.06,2575.9043102542732,2589.7960000000003,2603.6876897457273,2591.97,1848.45,2574.7123599351553,2589.7960000000003,2599.727640064845,62.28539998807469,60.242793669350135,0,0,0.0,0.012767022054578359,0.06769060183569175,0.08058150756658056
