utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-07-02 15:00:00,2502.86,2520.17,2501.32,2502.76,5203.58,2506.901892986402,2490.194999999999,2473.4881070135957,72.47071809102441,2502.76,4699.23,2453.18731141988,2477.217499999999,2501.2476885801175,2481.05,2903.65,2441.8468027014605,2477.217499999999,2482.743197298537,72.4437048068044,66.13033404319553,0,1,3.9955888698761655e-05,3.9955888698761655e-05,0.027847477464528758,0.027847477464528758
2017-07-02 16:00:00,2510.39,2515.78,2497.83,2502.86,2628.59,2513.516031726163,2499.2649999999985,2485.013968273834,74.61244621340833,2502.86,5203.58,2473.4881070135957,2490.194999999999,2506.901892986402,2502.76,4699.23,2453.18731141988,2490.194999999999,2501.2476885801175,72.47071809102441,72.4437048068044,0,1,0.003008558209408374,0.003008558209408374,0.03093981643087429,0.03093981643087429
2017-07-02 17:00:00,2516.58,2517.8,2504.72,2510.39,1699.4,2515.647009330648,2508.147499999998,2500.6479906693485,76.34163274846635,2510.39,2628.59,2485.013968273834,2499.2649999999985,2513.516031726163,2502.86,5203.58,2473.4881070135957,2499.2649999999985,2506.901892986402,74.61244621340833,72.47071809102441,0,1,0.0024657523333027065,0.0024657523333027065,0.033481858688733324,0.033481858688733324
2017-07-02 18:00:00,2540.67,2540.67,2516.58,2516.58,4227.43,2536.038646468419,2517.624999999998,2499.2113535315775,81.84234421791268,2516.58,1699.4,2500.6479906693485,2508.147499999998,2515.647009330648,2510.39,2628.59,2485.013968273834,2508.147499999998,2513.516031726163,76.34163274846635,74.61244621340833,0,1,0.009572515079989463,0.009572515079989463,0.043374879365926766,0.043374879365926766
2017-07-02 19:00:00,2535.09,2544.1,2525.42,2540.67,3858.79,2541.9953281178364,2525.682499999998,2509.3696718821598,77.09706998691132,2540.67,4227.43,2499.2113535315775,2517.624999999998,2536.038646468419,2516.58,1699.4,2500.6479906693485,2517.624999999998,2515.647009330648,81.84234421791268,76.34163274846635,-1,0,-0.0,-0.0021962710623575354,0.043374879365926766,0.041083345311184516
2017-07-02 20:00:00,2536.46,2555.34,2530.81,2535.09,3847.0,2544.224560803469,2532.199999999998,2520.175439196527,77.46371343342244,2535.09,3858.79,2509.3696718821598,2525.682499999998,2541.9953281178364,2540.67,4227.43,2499.2113535315775,2525.682499999998,2536.038646468419,77.09706998691132,81.84234421791268,0,0,0.0,0.0005404147387271241,0.043374879365926766,0.04164596209523408
2017-07-02 21:00:00,2521.24,2542.22,2518.1,2536.46,2578.49,2542.8499522541756,2533.364999999998,2523.8800477458203,64.37852614974595,2536.46,3847.0,2520.175439196527,2532.199999999998,2544.224560803469,2535.09,3858.79,2509.3696718821598,2532.199999999998,2541.9953281178364,77.46371343342244,77.09706998691132,0,0,-0.0,-0.006000488870315457,0.043374879365926766,0.035395577092872665
2017-07-02 22:00:00,2530.96,2533.3,2518.31,2521.24,2082.53,2538.6772308545183,2530.937499999998,2523.197769145478,68.28824451506397,2521.24,2578.49,2523.8800477458203,2533.364999999998,2542.8499522541756,2536.46,3847.0,2520.175439196527,2533.364999999998,2544.224560803469,64.37852614974595,77.46371343342244,0,0,0.0,0.0038552458314164983,0.043374879365926766,0.039387281575327115
2017-07-02 23:00:00,2518.6,2533.26,2517.41,2530.96,1675.7,2536.2068567260117,2526.8149999999982,2517.423143273985,58.8942437350975,2530.96,2082.53,2523.197769145478,2530.937499999998,2538.6772308545183,2521.24,2578.49,2523.8800477458203,2530.937499999998,2542.8499522541756,68.28824451506397,64.37852614974595,0,0,-0.0,-0.004883522457881595,0.043374879365926766,0.034311410443317536
2017-07-03 00:00:00,2513.86,2522.41,2510.04,2518.6,1822.95,2529.280632000262,2521.164999999998,2513.0493679997344,55.54532962196711,2518.6,1675.7,2517.423143273985,2526.8149999999982,2536.2068567260117,2530.96,2082.53,2523.197769145478,2526.8149999999982,2538.6772308545183,58.8942437350975,68.28824451506397,0,0,-0.0,-0.001881997935360813,0.043374879365926766,0.03236483850434313
2017-07-03 01:00:00,2530.86,2532.28,2512.02,2513.86,2800.59,2533.357653294461,2523.5699999999983,2513.7823467055355,63.948089785352,2513.86,1822.95,2513.0493679997344,2521.164999999998,2529.280632000262,2518.6,1675.7,2517.423143273985,2521.164999999998,2536.2068567260117,55.54532962196711,58.8942437350975,0,0,0.0,0.006762508652033095,0.043374879365926766,0.03934621465678356
2017-07-03 02:00:00,2523.55,2532.61,2512.01,2530.86,3255.3,2529.898272928116,2521.7174999999984,2513.5367270718807,58.51287840643775,2530.86,2800.59,2513.7823467055355,2523.5699999999983,2533.357653294461,2513.86,1822.95,2513.0493679997344,2523.5699999999983,2529.280632000262,63.948089785352,55.54532962196711,0,0,-0.0,-0.0028883462538425997,0.043374879365926766,0.03634422291123407
2017-07-03 03:00:00,2526.38,2527.58,2520.11,2523.55,1694.4,2531.7625139319857,2523.6624999999985,2515.5624860680114,60.01647371384509,2523.55,3255.3,2513.5367270718807,2521.7174999999984,2529.898272928116,2530.86,2800.59,2513.7823467055355,2521.7174999999984,2533.357653294461,58.51287840643775,63.948089785352,0,0,0.0,0.0011214360721998329,0.043374879365926766,0.037506416706022616
2017-07-03 04:00:00,2507.31,2529.82,2506.3,2526.38,2508.47,2533.577460441882,2522.0249999999983,2510.4725395581145,46.92053067777783,2526.38,1694.4,2515.5624860680114,2523.6624999999985,2531.7625139319857,2523.55,3255.3,2513.5367270718807,2523.6624999999985,2529.898272928116,60.01647371384509,58.51287840643775,0,0,-0.0,-0.007548349812775634,0.043374879365926766,0.029674955339726194
2017-07-03 05:00:00,2510.71,2516.16,2506.69,2507.31,1540.55,2527.5556779744234,2516.9874999999984,2506.4193220255734,49.18007315036045,2507.31,2508.47,2510.4725395581145,2522.0249999999983,2533.577460441882,2526.38,1694.4,2515.5624860680114,2522.0249999999983,2531.7625139319857,46.92053067777783,60.01647371384509,0,0,0.0,0.0013560349537951044,0.043374879365926766,0.031071230570214325
2017-07-03 06:00:00,2514.05,2515.25,2508.24,2510.71,2012.64,2523.972194743905,2514.6124999999984,2505.2528052560915,51.498068027628264,2510.71,1540.55,2506.4193220255734,2516.9874999999984,2527.5556779744234,2507.31,2508.47,2510.4725395581145,2516.9874999999984,2533.577460441882,49.18007315036045,46.92053067777783,0,0,0.0,0.0013303009905565322,0.043374879365926766,0.032442865649576325
2017-07-03 07:00:00,2518.78,2522.09,2508.14,2514.05,1963.23,2518.2202854623306,2512.7124999999983,2507.204714537666,54.83242313022016,2514.05,2012.64,2505.2528052560915,2514.6124999999984,2523.972194743905,2510.71,1540.55,2506.4193220255734,2514.6124999999984,2527.5556779744234,51.498068027628264,49.18007315036045,0,0,0.0,0.0018814263837234613,0.043374879365926766,0.0343853308966966
2017-07-03 08:00:00,2532.77,2534.0,2512.78,2518.78,3704.24,2530.0095623488523,2519.0774999999985,2508.1454376511447,63.34935151397342,2518.78,1963.23,2507.204714537666,2512.7124999999983,2518.2202854623306,2514.05,2012.64,2505.2528052560915,2512.7124999999983,2523.972194743905,54.83242313022016,51.498068027628264,0,0,0.0,0.005554276276610093,0.043374879365926766,0.040130592800969644
2017-07-03 09:00:00,2554.72,2559.35,2532.32,2532.77,5469.71,2550.624695507883,2530.0799999999986,2509.535304492114,72.61024848126223,2532.77,3704.24,2508.1454376511447,2519.0774999999985,2530.0095623488523,2518.78,1963.23,2507.204714537666,2519.0774999999985,2518.2202854623306,63.34935151397342,54.83242313022016,0,0,0.0,0.00866640081807657,0.043374879365926766,0.04914478142132639
2017-07-03 10:00:00,2599.88,2610.39,2552.97,2554.72,11688.24,2591.4604051510464,2551.5374999999985,2511.6145948489507,82.81838881300236,2554.72,5469.71,2509.535304492114,2530.0799999999986,2550.624695507883,2532.77,3704.24,2508.1454376511447,2530.0799999999986,2530.0095623488523,72.61024848126223,63.34935151397342,0,0,0.0,0.017677083985720765,0.043374879365926766,0.06769060183569175
2017-07-03 11:00:00,2585.34,2617.48,2579.82,2599.88,7792.98,2602.1669395908752,2568.1774999999984,2534.1880604091216,72.83048883516199,2599.88,11688.24,2511.6145948489507,2551.5374999999985,2591.4604051510464,2554.72,5469.71,2509.535304492114,2551.5374999999985,2550.624695507883,82.81838881300236,72.61024848126223,-1,0,-0.0,-0.005592565810729755,0.043374879365926766,0.061719471879428056
2017-07-03 12:00:00,2601.29,2602.63,2579.92,2585.34,4311.18,2609.657737805936,2585.307499999998,2560.95726219406,76.39884997139316,2585.34,7792.98,2534.1880604091216,2568.1774999999984,2602.1669395908752,2599.88,11688.24,2511.6145948489507,2568.1774999999984,2591.4604051510464,72.83048883516199,82.81838881300236,0,0,0.0,0.006169401316654666,0.043374879365926766,0.06826964538715896
2017-07-03 13:00:00,2587.98,2604.57,2583.84,2601.29,3932.0,2602.7776865466994,2593.622499999998,2584.467313453297,67.89467817056473,2601.29,4311.18,2560.95726219406,2585.307499999998,2609.657737805936,2585.34,7792.98,2534.1880604091216,2585.307499999998,2602.1669395908752,76.39884997139316,72.83048883516199,0,0,-0.0,-0.005116692102764331,0.043374879365926766,0.06280363852898363
2017-07-03 14:00:00,2579.6,2589.22,2578.15,2587.98,2492.94,2598.8921812912995,2588.552499999998,2578.2128187086964,62.859938002614136,2587.98,3932.0,2584.467313453297,2593.622499999998,2602.7776865466994,2601.29,4311.18,2560.95726219406,2593.622499999998,2609.657737805936,67.89467817056473,76.39884997139316,0,0,-0.0,-0.0032380466618753267,0.043374879365926766,0.0593622307550159
2017-07-03 15:00:00,2560.87,2580.35,2557.74,2579.6,3331.84,2601.4894758854566,2582.4349999999977,2563.3805241145387,52.849212472428,2579.6,2492.94,2578.2128187086964,2588.552499999998,2598.8921812912995,2587.98,3932.0,2584.467313453297,2588.552499999998,2602.7776865466994,62.859938002614136,67.89467817056473,0,0,-0.0,-0.0072608156303303195,0.043374879365926766,0.051670396911768224
2017-07-03 16:00:00,2578.44,2579.59,2557.79,2560.87,3628.77,2589.5468348641825,2576.7224999999976,2563.8981651358126,59.725414342218386,2560.87,3331.84,2563.3805241145387,2582.4349999999977,2601.4894758854566,2579.6,2492.94,2578.2128187086964,2582.4349999999977,2598.8921812912995,52.849212472428,62.859938002614136,0,0,0.0,0.006860949599159616,0.043374879365926766,0.05888585449990802
2017-07-03 17:00:00,2585.22,2590.4,2577.05,2578.44,3600.32,2587.8909421492676,2576.0324999999975,2564.1740578507274,62.15913433370621,2578.44,3628.77,2563.8981651358126,2576.7224999999976,2589.5468348641825,2560.87,3331.84,2563.3805241145387,2576.7224999999976,2601.4894758854566,59.725414342218386,52.849212472428,0,0,0.0,0.0026294969051052774,0.043374879365926766,0.06167019157717535
2017-07-03 18:00:00,2597.19,2598.92,2582.51,2585.22,2896.35,2597.5089945992117,2580.4299999999976,2563.3510054007834,66.27151042087036,2585.22,3600.32,2564.1740578507274,2576.0324999999975,2587.8909421492676,2578.44,3628.77,2563.8981651358126,2576.0324999999975,2589.5468348641825,62.15913433370621,59.725414342218386,0,0,0.0,0.004630166871678387,0.043374879365926766,0.0665859017268644
2017-07-03 19:00:00,2589.25,2603.62,2588.9,2597.19,4102.74,2596.3477318483087,2587.524999999998,2578.702268151687,61.22727881238759,2597.19,2896.35,2563.3510054007834,2580.4299999999976,2597.5089945992117,2585.22,3600.32,2564.1740578507274,2580.4299999999976,2587.8909421492676,66.27151042087036,62.15913433370621,0,0,-0.0,-0.0030571502277461082,0.043374879365926766,0.06332518839448942
2017-07-03 20:00:00,2572.47,2591.19,2570.24,2589.25,2531.99,2597.64994174541,2586.0324999999975,2574.415058254585,51.71937426202704,2589.25,4102.74,2578.702268151687,2587.524999999998,2596.3477318483087,2597.19,2896.35,2563.3510054007834,2587.524999999998,2597.5089945992117,61.22727881238759,66.27151042087036,0,0,-0.0,-0.006480641112291297,0.043374879365926766,0.056434159462845246
2017-07-03 21:00:00,2591.97,2593.45,2569.99,2572.47,1848.45,2599.751968792302,2587.7199999999975,2575.6880312076933,59.97430350224835,2572.47,2531.99,2574.415058254585,2586.0324999999975,2597.64994174541,2589.25,4102.74,2578.702268151687,2586.0324999999975,2596.3477318483087,51.71937426202704,61.22727881238759,0,0,0.0,0.007580263326685932,0.043374879365926766,0.06444220857887983
2017-07-03 22:00:00,2598.1,2599.5,2590.67,2591.97,2114.06,2600.2890004641945,2587.9474999999975,2575.6059995358005,62.29066907597544,2591.97,1848.45,2575.6880312076933,2587.7199999999975,2599.751968792302,2572.47,2531.99,2574.415058254585,2587.7199999999975,2597.64994174541,59.97430350224835,51.71937426202704,0,0,0.0,0.002364996508447348,0.043374879365926766,0.06695961068561296
