utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-22 16:00:00,8199.62,8204.72,8173.94,8194.13,2997.56,8231.588745337136,8191.076666666667,8150.564587996198,49.24120696207517,8194.13,3041.8,8150.756888169022,8196.081666666667,8241.406445164312,8157.34,3832.04,8149.431587909849,8196.081666666667,8240.528412090152,48.2072274368472,41.054789535412326,0,1,0.0006699918112114123,0.0006699918112114123,0.02006892004528371,0.02006892004528371
2017-11-22 17:00:00,8201.77,8205.1,8183.88,8199.62,2325.27,8218.076906468628,8185.815,8153.553093531372,49.68376431359023,8199.62,2997.56,8150.564587996198,8191.076666666667,8231.588745337136,8194.13,3041.8,8150.756888169022,8191.076666666667,8241.406445164312,49.24120696207517,48.2072274368472,0,1,0.00026220727301984326,0.00026220727301984326,0.020336389535100974,0.020336389535100974
2017-11-22 18:00:00,8261.59,8274.59,8201.09,8201.23,3685.06,8244.902916726063,8194.223333333333,8143.543749940603,60.47147621478499,8201.77,2325.27,8153.553093531372,8185.815,8218.076906468628,8199.62,2997.56,8150.564587996198,8185.815,8231.588745337136,49.68376431359023,49.24120696207517,0,1,0.007293547612283735,0.007293547612283735,0.027778261572720897,0.027778261572720897
2017-11-22 19:00:00,8234.55,8277.92,8228.86,8261.07,2449.2,8254.04906800825,8208.166666666666,8162.284265325082,54.52660493816811,8261.59,3685.06,8143.543749940603,8194.223333333333,8244.902916726063,8201.77,2325.27,8153.553093531372,8194.223333333333,8218.076906468628,60.47147621478499,49.68376431359023,0,1,-0.003272977719785297,-0.003272977719785297,0.02441436622171378,0.02441436622171378
2017-11-22 20:00:00,8223.95,8266.55,8211.85,8234.5,2341.43,8252.451362015683,8219.268333333333,8186.085304650984,52.26081440245217,8234.55,2449.2,8162.284265325082,8208.166666666666,8254.04906800825,8261.59,3685.06,8143.543749940603,8208.166666666666,8244.902916726063,54.52660493816811,60.47147621478499,0,1,-0.0012872591702034475,-0.0012872591702034475,0.023095679434706806,0.023095679434706806
2017-11-22 21:00:00,8188.29,8237.7,8184.32,8223.83,2525.41,8253.027004946538,8218.295,8183.562995053462,45.158798004744995,8223.95,2341.43,8186.085304650984,8219.268333333333,8252.451362015683,8234.55,2449.2,8162.284265325082,8219.268333333333,8254.04906800825,52.26081440245217,54.52660493816811,0,1,-0.004336115856735656,-0.004336115856735656,0.018659418036152342,0.018659418036152342
2017-11-22 22:00:00,8227.89,8237.44,8187.64,8188.08,1360.5,8255.854010012248,8223.006666666666,8190.159323321083,53.118132712537225,8188.29,2525.41,8183.562995053462,8218.295,8253.027004946538,8223.95,2341.43,8186.085304650984,8218.295,8252.451362015683,45.158798004744995,52.26081440245217,0,1,0.004836174585902464,0.004836174585902464,0.023585832825348874,0.023585832825348874
2017-11-22 23:00:00,8206.56,8229.14,8179.13,8229.07,2871.95,8255.72261924528,8223.805,8191.88738075472,48.82421911638401,8227.89,1360.5,8190.159323321083,8223.006666666666,8255.854010012248,8188.29,2525.41,8183.562995053462,8223.006666666666,8253.027004946538,53.118132712537225,45.158798004744995,0,1,-0.0025924021833058086,-0.0025924021833058086,0.020932286677531442,0.020932286677531442
2017-11-23 00:00:00,8213.63,8216.44,8182.59,8206.71,2247.23,8237.28116522893,8215.811666666666,8194.342168104404,50.32169002890191,8206.56,2871.95,8191.88738075472,8223.805,8255.72261924528,8227.89,1360.5,8190.159323321083,8223.805,8255.854010012248,48.82421911638401,53.118132712537225,0,1,0.0008615059172174533,0.0008615059172174533,0.021811825883582436,0.021811825883582436
2017-11-23 01:00:00,8243.15,8259.78,8212.54,8213.42,2244.79,8241.459817218954,8217.245,8193.030182781047,56.3248240852621,8213.63,2247.23,8194.342168104404,8215.811666666666,8237.28116522893,8206.56,2871.95,8191.88738075472,8215.811666666666,8255.72261924528,50.32169002890191,48.82421911638401,0,1,0.003594026027468944,0.003594026027468944,0.025484244180983495,0.025484244180983495
2017-11-23 02:00:00,8244.43,8256.7,8231.02,8243.08,1855.3,8248.769724911916,8220.658333333335,8192.546941754754,56.58076489296137,8243.15,2244.79,8193.030182781047,8217.245,8241.459817218954,8213.63,2247.23,8194.342168104404,8217.245,8237.28116522893,56.3248240852621,50.32169002890191,0,1,0.0001552804449755918,0.0001552804449755918,0.025643481830735393,0.025643481830735393
2017-11-23 03:00:00,8142.85,8250.09,8139.38,8244.05,3761.23,8261.181432878162,8213.085000000001,8164.98856712184,37.14634086322215,8244.43,1855.3,8192.546941754754,8220.658333333335,8248.769724911916,8243.15,2244.79,8193.030182781047,8220.658333333335,8241.459817218954,56.58076489296137,56.3248240852621,0,1,-0.012321045845498091,-0.012321045845498091,0.013006481469962639,0.013006481469962639
2017-11-23 04:00:00,8167.08,8196.75,8112.36,8142.85,4351.99,8255.21580770086,8202.95,8150.684192299141,42.450786252442725,8142.85,3761.23,8164.98856712184,8213.085000000001,8261.181432878162,8244.43,1855.3,8192.546941754754,8213.085000000001,8248.769724911916,37.14634086322215,56.58076489296137,0,1,0.002975616645277679,0.002975616645277679,0.016020800417998915,0.016020800417998915
2017-11-23 05:00:00,8170.0,8180.14,8149.6,8166.67,2599.92,8251.714191627314,8196.856666666668,8141.999141706022,43.10179962081239,8167.08,4351.99,8150.684192299141,8202.95,8255.21580770086,8142.85,3761.23,8164.98856712184,8202.95,8261.181432878162,42.450786252442725,37.14634086322215,0,1,0.000357532924864179,0.000357532924864179,0.016384061306495168,0.016384061306495168
2017-11-23 06:00:00,8111.75,8181.05,8091.56,8170.08,4591.19,8248.567481633785,8179.876666666668,8111.185851699552,34.37493885115787,8170.0,2599.92,8141.999141706022,8196.856666666668,8251.714191627314,8167.08,4351.99,8150.684192299141,8196.856666666668,8255.21580770086,43.10179962081239,42.450786252442725,0,1,-0.0071297429620562625,-0.0071297429620562625,0.009137504198649005,0.009137504198649005
