utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-22 16:00:00,8199.62,8204.72,8173.94,8194.13,2997.56,8203.56031774619,8175.495000000003,8147.429682253814,49.088527168972156,8194.13,3041.8,8145.747449246015,8178.375000000002,8211.002550753989,8157.34,3832.04,8142.6392734247,8178.375000000002,8233.715726575305,47.875195637257065,39.407886391507105,0,1,0.0006699918112114123,0.0006699918112114123,0.02006892004528371,0.02006892004528371
2017-11-22 17:00:00,8201.77,8205.1,8183.88,8199.62,2325.27,8211.669688661155,8188.215000000003,8164.7603113388495,49.61346467668343,8199.62,2997.56,8147.429682253814,8175.495000000003,8203.56031774619,8194.13,3041.8,8145.747449246015,8175.495000000003,8211.002550753989,49.088527168972156,47.875195637257065,0,1,0.00026220727301984326,0.00026220727301984326,0.020336389535100974,0.020336389535100974
2017-11-22 18:00:00,8261.59,8274.59,8201.09,8201.23,3685.06,8249.972350904636,8214.277500000004,8178.582649095371,62.054404998779454,8201.77,2325.27,8164.7603113388495,8188.215000000003,8211.669688661155,8199.62,2997.56,8147.429682253814,8188.215000000003,8203.56031774619,49.61346467668343,49.088527168972156,0,1,0.007293547612283735,0.007293547612283735,0.027778261572720897,0.027778261572720897
2017-11-22 19:00:00,8234.55,8277.92,8228.86,8261.07,2449.2,8257.604321595132,8224.382500000003,8191.160678404875,55.03457560025829,8261.59,3685.06,8178.582649095371,8214.277500000004,8249.972350904636,8201.77,2325.27,8164.7603113388495,8214.277500000004,8211.669688661155,62.054404998779454,49.61346467668343,0,1,-0.003272977719785297,-0.003272977719785297,0.02441436622171378,0.02441436622171378
2017-11-22 20:00:00,8223.95,8266.55,8211.85,8234.5,2341.43,8258.432386625427,8230.465000000004,8202.49761337458,52.379910043205605,8234.55,2449.2,8191.160678404875,8224.382500000003,8257.604321595132,8261.59,3685.06,8178.582649095371,8224.382500000003,8249.972350904636,55.03457560025829,62.054404998779454,0,1,-0.0012872591702034475,-0.0012872591702034475,0.023095679434706806,0.023095679434706806
2017-11-22 21:00:00,8188.29,8237.7,8184.32,8223.83,2525.41,8261.250635913728,8227.095000000003,8192.939364086278,44.185441176848094,8223.95,2341.43,8202.49761337458,8230.465000000004,8258.432386625427,8234.55,2449.2,8191.160678404875,8230.465000000004,8257.604321595132,52.379910043205605,55.03457560025829,0,1,-0.004336115856735656,-0.004336115856735656,0.018659418036152342,0.018659418036152342
2017-11-22 22:00:00,8227.89,8237.44,8187.64,8188.08,1360.5,8241.997716689368,8218.670000000002,8195.342283310636,53.43145474967594,8188.29,2525.41,8192.939364086278,8227.095000000003,8261.250635913728,8223.95,2341.43,8202.49761337458,8227.095000000003,8258.432386625427,44.185441176848094,52.379910043205605,0,1,0.004836174585902464,0.004836174585902464,0.023585832825348874,0.023585832825348874
2017-11-22 23:00:00,8206.56,8229.14,8179.13,8229.07,2871.95,8232.089363951265,8211.672500000002,8191.255636048741,48.48698394155721,8227.89,1360.5,8195.342283310636,8218.670000000002,8241.997716689368,8188.29,2525.41,8192.939364086278,8218.670000000002,8261.250635913728,53.43145474967594,44.185441176848094,0,1,-0.0025924021833058086,-0.0025924021833058086,0.020932286677531442,0.020932286677531442
2017-11-23 00:00:00,8213.63,8216.44,8182.59,8206.71,2247.23,8227.627104678428,8209.092500000002,8190.557895321577,50.23158888882836,8206.56,2871.95,8191.255636048741,8211.672500000002,8232.089363951265,8227.89,1360.5,8195.342283310636,8211.672500000002,8241.997716689368,48.48698394155721,53.43145474967594,0,1,0.0008615059172174533,0.0008615059172174533,0.021811825883582436,0.021811825883582436
2017-11-23 01:00:00,8243.15,8259.78,8212.54,8213.42,2244.79,8241.052212373394,8222.807500000003,8204.562787626612,57.155672974310356,8213.63,2247.23,8190.557895321577,8209.092500000002,8227.627104678428,8206.56,2871.95,8191.255636048741,8209.092500000002,8232.089363951265,50.23158888882836,48.48698394155721,0,1,0.003594026027468944,0.003594026027468944,0.025484244180983495,0.025484244180983495
2017-11-23 02:00:00,8244.43,8256.7,8231.02,8243.08,1855.3,8249.091813196706,8226.942500000003,8204.7931868033,57.449034757730686,8243.15,2244.79,8204.562787626612,8222.807500000003,8241.052212373394,8213.63,2247.23,8190.557895321577,8222.807500000003,8227.627104678428,57.155672974310356,50.23158888882836,0,1,0.0001552804449755918,0.0001552804449755918,0.025643481830735393,0.025643481830735393
2017-11-23 03:00:00,8142.85,8250.09,8139.38,8244.05,3761.23,8264.625327294769,8211.015000000003,8157.404672705237,35.44021526455147,8244.43,1855.3,8204.7931868033,8226.942500000003,8249.091813196706,8243.15,2244.79,8204.562787626612,8226.942500000003,8241.052212373394,57.449034757730686,57.155672974310356,0,1,-0.012321045845498091,-0.012321045845498091,0.013006481469962639,0.013006481469962639
2017-11-23 04:00:00,8167.08,8196.75,8112.36,8142.85,4351.99,8258.180935708004,8199.377500000004,8140.574064292005,41.54503150316942,8142.85,3761.23,8157.404672705237,8211.015000000003,8264.625327294769,8244.43,1855.3,8204.7931868033,8211.015000000003,8249.091813196706,35.44021526455147,57.449034757730686,0,1,0.002975616645277679,0.002975616645277679,0.016020800417998915,0.016020800417998915
2017-11-23 05:00:00,8170.0,8180.14,8149.6,8166.67,2599.92,8230.564870301892,8181.090000000004,8131.615129698116,42.296539771386,8167.08,4351.99,8140.574064292005,8199.377500000004,8258.180935708004,8142.85,3761.23,8157.404672705237,8199.377500000004,8264.625327294769,41.54503150316942,35.44021526455147,0,1,0.000357532924864179,0.000357532924864179,0.016384061306495168,0.016384061306495168
