utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-11-22 16:00:00,8199.62,8204.72,8173.94,8194.13,2997.56,8218.628635452576,8182.623999999999,8146.61936454742,49.24120696207517,8194.13,3041.8,8142.2356097990505,8189.3679999999995,8236.500390200948,8157.34,3832.04,8143.294042479899,8189.3679999999995,8249.649957520101,48.2072274368472,41.054789535412326,0,1,0.0006699918112114123,0.0006699918112114123,0.02006892004528371,0.02006892004528371
2017-11-22 17:00:00,8201.77,8205.1,8183.88,8199.62,2325.27,8213.726737710756,8180.75,8147.7732622892445,49.68376431359023,8199.62,2997.56,8146.61936454742,8182.623999999999,8218.628635452576,8194.13,3041.8,8142.2356097990505,8182.623999999999,8236.500390200948,49.24120696207517,48.2072274368472,0,1,0.00026220727301984326,0.00026220727301984326,0.020336389535100974,0.020336389535100974
2017-11-22 18:00:00,8261.59,8274.59,8201.09,8201.23,3685.06,8253.130718845148,8202.89,8152.6492811548505,60.47147621478499,8201.77,2325.27,8147.7732622892445,8180.75,8213.726737710756,8199.62,2997.56,8146.61936454742,8180.75,8218.628635452576,49.68376431359023,49.24120696207517,0,1,0.007293547612283735,0.007293547612283735,0.027778261572720897,0.027778261572720897
2017-11-22 19:00:00,8234.55,8277.92,8228.86,8261.07,2449.2,8257.126383046998,8218.332,8179.537616953003,54.52660493816811,8261.59,3685.06,8152.6492811548505,8202.89,8253.130718845148,8201.77,2325.27,8147.7732622892445,8202.89,8213.726737710756,60.47147621478499,49.68376431359023,0,1,-0.003272977719785297,-0.003272977719785297,0.02441436622171378,0.02441436622171378
2017-11-22 20:00:00,8223.95,8266.55,8211.85,8234.5,2341.43,8258.582944220107,8224.296000000002,8190.0090557798985,52.26081440245217,8234.55,2449.2,8179.537616953003,8218.332,8257.126383046998,8261.59,3685.06,8152.6492811548505,8218.332,8253.130718845148,54.52660493816811,60.47147621478499,0,1,-0.0012872591702034475,-0.0012872591702034475,0.023095679434706806,0.023095679434706806
2017-11-22 21:00:00,8188.29,8237.7,8184.32,8223.83,2525.41,8260.415264359946,8222.030000000002,8183.644735640058,45.158798004744995,8223.95,2341.43,8190.0090557798985,8224.296000000002,8258.582944220107,8234.55,2449.2,8179.537616953003,8224.296000000002,8257.126383046998,52.26081440245217,54.52660493816811,0,1,-0.004336115856735656,-0.004336115856735656,0.018659418036152342,0.018659418036152342
2017-11-22 22:00:00,8227.89,8237.44,8187.64,8188.08,1360.5,8262.506915113947,8227.254,8192.001084886055,53.118132712537225,8188.29,2525.41,8183.644735640058,8222.030000000002,8260.415264359946,8223.95,2341.43,8190.0090557798985,8222.030000000002,8258.582944220107,45.158798004744995,52.26081440245217,0,1,0.004836174585902464,0.004836174585902464,0.023585832825348874,0.023585832825348874
2017-11-22 23:00:00,8206.56,8229.14,8179.13,8229.07,2871.95,8241.395510334161,8216.248000000001,8191.100489665842,48.82421911638401,8227.89,1360.5,8192.001084886055,8227.254,8262.506915113947,8188.29,2525.41,8183.644735640058,8227.254,8260.415264359946,53.118132712537225,45.158798004744995,0,1,-0.0025924021833058086,-0.0025924021833058086,0.020932286677531442,0.020932286677531442
2017-11-23 00:00:00,8213.63,8216.44,8182.59,8206.71,2247.23,8233.167552403522,8212.064,8190.960447596479,50.32169002890191,8206.56,2871.95,8191.100489665842,8216.248000000001,8241.395510334161,8227.89,1360.5,8192.001084886055,8216.248000000001,8262.506915113947,48.82421911638401,53.118132712537225,0,1,0.0008615059172174533,0.0008615059172174533,0.021811825883582436,0.021811825883582436
2017-11-23 01:00:00,8243.15,8259.78,8212.54,8213.42,2244.79,8243.894362700898,8215.903999999999,8187.913637299101,56.3248240852621,8213.63,2247.23,8190.960447596479,8212.064,8233.167552403522,8206.56,2871.95,8191.100489665842,8212.064,8241.395510334161,50.32169002890191,48.82421911638401,0,1,0.003594026027468944,0.003594026027468944,0.025484244180983495,0.025484244180983495
2017-11-23 02:00:00,8244.43,8256.7,8231.02,8243.08,1855.3,8249.997854370982,8227.132,8204.266145629017,56.58076489296137,8243.15,2244.79,8187.913637299101,8215.903999999999,8243.894362700898,8213.63,2247.23,8190.960447596479,8215.903999999999,8233.167552403522,56.3248240852621,50.32169002890191,0,1,0.0001552804449755918,0.0001552804449755918,0.025643481830735393,0.025643481830735393
2017-11-23 03:00:00,8142.85,8250.09,8139.38,8244.05,3761.23,8265.516071491282,8210.124,8154.731928508719,37.14634086322215,8244.43,1855.3,8204.266145629017,8227.132,8249.997854370982,8243.15,2244.79,8187.913637299101,8227.132,8243.894362700898,56.58076489296137,56.3248240852621,0,1,-0.012321045845498091,-0.012321045845498091,0.013006481469962639,0.013006481469962639
2017-11-23 04:00:00,8167.08,8196.75,8112.36,8142.85,4351.99,8263.514531768193,8202.228,8140.941468231806,42.450786252442725,8142.85,3761.23,8154.731928508719,8210.124,8265.516071491282,8244.43,1855.3,8204.266145629017,8210.124,8249.997854370982,37.14634086322215,56.58076489296137,0,1,0.002975616645277679,0.002975616645277679,0.016020800417998915,0.016020800417998915
2017-11-23 05:00:00,8170.0,8180.14,8149.6,8166.67,2599.92,8256.69697073431,8193.502,8130.30702926569,43.10179962081239,8167.08,4351.99,8140.941468231806,8202.228,8263.514531768193,8142.85,3761.23,8154.731928508719,8202.228,8265.516071491282,42.450786252442725,37.14634086322215,0,1,0.000357532924864179,0.000357532924864179,0.016384061306495168,0.016384061306495168
2017-11-23 06:00:00,8111.75,8181.05,8091.56,8170.08,4591.19,8233.085323983274,8167.222,8101.3586760167245,34.37493885115787,8170.0,2599.92,8130.30702926569,8193.502,8256.69697073431,8167.08,4351.99,8140.941468231806,8193.502,8263.514531768193,43.10179962081239,42.450786252442725,0,1,-0.0071297429620562625,-0.0071297429620562625,0.009137504198649005,0.009137504198649005
