open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
903.82,905.2,899.01,902.08,1719.330717,920.5306286,905.5928571,890.6550857,44.22255544,902.82,891.0833268,921.9609589,908.94,889.75062,927.16938,44.42068588,46.00351265,0
902.1,912,902.1,907,2208.303033,918.263044,904.7642857,891.2655274,45.94875005,902.08,890.6550857,920.5306286,902.82,891.0833268,921.9609589,44.22255544,44.42068588,0
906.81,914.99,899.1,912.45,1512.067601,917.9957763,904.6757143,891.3556522,47.87320714,907,891.2655274,918.263044,902.08,890.6550857,920.5306286,45.94875005,44.22255544,0
912.45,923.98,910.57,916.22,1031.47198,915.4327558,904.1678571,892.9029585,49.22007224,912.45,891.3556522,917.9957763,907,891.2655274,918.263044,47.87320714,45.94875005,0
916.06,918,835,846.92,3949.271386,929.3423616,900.4592857,871.5762098,32.56387788,916.22,892.9029585,915.4327558,912.45,891.3556522,917.9957763,49.22007224,47.87320714,0
846.88,846.88,788.88,805.02,5487.887923,947.1812825,894.2628571,841.3444318,26.68420379,846.92,871.5762098,929.3423616,916.22,892.9029585,915.4327558,32.56387788,49.22007224,0
805.5,818.64,765,809.51,5507.366259,952.4865559,887.2278571,821.9691584,28.18069894,805.02,841.3444318,947.1812825,846.92,871.5762098,929.3423616,26.68420379,32.56387788,1
808.49,813,787,795.77,2177.907727,956.8809849,879.6692857,802.4575865,26.40454148,809.51,821.9691584,952.4865559,805.02,841.3444318,947.1812825,28.18069894,26.68420379,1
795.8,800.16,763.48,789.5,3389.070529,959.3396138,872.1335714,784.9275291,25.61126209,795.77,802.4575865,956.8809849,809.51,821.9691584,952.4865559,26.40454148,28.18069894,1
789.51,790,734.64,757.95,2594.534964,962.0987213,861.7971429,761.4955644,22.02544068,789.5,784.9275291,959.3396138,795.77,802.4575865,956.8809849,25.61126209,26.40454148,0
758.19,782.93,758.19,769.97,1189.630363,957.9838895,852.0128571,746.0418248,26.26131302,757.95,761.4955644,962.0987213,789.5,784.9275291,959.3396138,22.02544068,25.61126209,0
769.96,806.92,766.85,801.25,1819.565249,949.6733336,844.6714286,739.6695235,36.00421367,769.97,746.0418248,957.9838895,757.95,761.4955644,962.0987213,26.26131302,22.02544068,0
801.18,825,798.18,819.83,2556.314238,938.7108459,838.3064286,737.9020112,40.99157195,801.25,739.6695235,949.6733336,769.97,746.0418248,957.9838895,36.00421367,26.26131302,0
819.84,840,805,812.25,2528.364548,927.4371808,831.8371429,736.2371049,39.63450641,819.83,737.9020112,938.7108459,801.25,739.6695235,949.6733336,40.99157195,36.00421367,0
812.25,819.81,800.51,800.89,1838.454453,914.3303328,824.6092857,734.8882386,37.6241777,812.25,736.2371049,927.4371808,819.83,737.9020112,938.7108459,39.63450641,40.99157195,0
800.5,806.46,782.85,785.04,2162.060832,897.109617,815.8978571,734.6860973,34.95978639,800.89,734.8882386,914.3303328,812.25,736.2371049,927.4371808,37.6241777,39.63450641,0
785,814.5,785,806.29,1787.559185,873.6829117,808.315,742.9470883,40.99300222,785.04,734.6860973,897.109617,800.89,734.8882386,914.3303328,34.95978639,37.6241777,0
806.29,835.01,795.49,822.78,2949.93057,840.1429448,801.6407143,763.1384838,45.23813736,806.29,742.9470883,873.6829117,785.04,734.6860973,897.109617,40.99300222,34.95978639,0
823.32,834.99,818.12,822.1,2176.038666,832.9530842,799.8678571,766.7826301,45.09406511,822.78,763.1384838,840.1429448,806.29,742.9470883,873.6829117,45.23813736,40.99300222,0
824.56,832.7,820.73,831.42,1572.024998,837.9110571,801.7535714,765.5960857,47.55917787,822.1,766.7826301,832.9530842,822.78,763.1384838,840.1429448,45.09406511,45.23813736,0
831.42,847.52,831.42,832.01,1604.059478,842.0509395,803.3607143,764.6704891,47.71920016,831.42,765.5960857,837.9110571,822.1,766.7826301,832.9530842,47.55917787,45.09406511,0
832.01,837.42,822.34,829.92,1278.234636,846.1431431,805.8,765.4568569,47.17009351,832.01,764.6704891,842.0509395,831.42,765.5960857,837.9110571,47.71920016,47.55917787,0
829.93,838.99,825.53,837.01,446.2105531,851.0766742,809.1935714,767.3104686,49.30139173,829.92,765.4568569,846.1431431,832.01,764.6704891,842.0509395,47.17009351,47.71920016,0
837.03,839,827.4,836.99,645.9186392,849.7967518,814.8392857,779.8818196,49.29535031,837.01,767.3104686,851.0766742,829.92,765.4568569,846.1431431,49.30139173,47.17009351,0
836.89,837.95,829.91,836.33,1028.442181,847.6896159,819.5792857,791.4689556,49.08160481,836.99,779.8818196,849.7967518,837.01,767.3104686,851.0766742,49.29535031,49.30139173,0
836.33,837.99,823.44,828,1341.611424,848.2672448,821.49,794.7127552,46.34994868,836.33,791.4689556,847.6896159,836.99,779.8818196,849.7967518,49.08160481,49.29535031,0
828,832.95,825.25,829.69,1148.594878,849.2190387,822.1942857,795.1695327,46.99449574,828,794.7127552,848.2672448,836.33,791.4689556,847.6896159,46.34994868,49.08160481,0
829.52,829.76,824,824.05,975.5367815,849.6068026,823.0371429,796.4674831,45.04935878,829.69,795.1695327,849.2190387,828,794.7127552,848.2672448,46.99449574,46.34994868,0
824.02,826.03,824,824.02,427.418945,848.851483,824.6892857,800.5270884,45.03868014,824.05,796.4674831,849.6068026,829.69,795.1695327,849.2190387,45.04935878,46.99449574,0
824.02,826.12,824,824.99,593.7301675,841.4579157,827.5428571,813.6277986,45.4886148,824.02,800.5270884,848.851483,824.05,796.4674831,849.6068026,45.03868014,45.04935878,0
824.99,826.45,819,825.13,872.6155773,838.0851016,828.8885714,819.6920413,45.55788848,824.99,813.6277986,841.4579157,824.02,800.5270884,848.851483,45.4886148,45.03868014,0
825.15,835,822.13,833.31,784.3972837,838.5081698,829.6407143,820.7732588,49.58892672,825.13,819.6920413,838.0851016,824.99,813.6277986,841.4579157,45.55788848,45.4886148,0
833.43,838.98,832.02,838.98,1173.313753,839.8435265,830.8464286,821.8493306,52.22925778,833.31,820.7732588,838.5081698,825.13,819.6920413,838.0851016,49.58892672,45.55788848,0
838.97,839.2,834.09,839.12,763.4332178,841.1807671,831.3964286,821.6120901,52.29569626,838.98,821.8493306,839.8435265,833.31,820.7732588,838.5081698,52.22925778,49.58892672,0
839.14,840,827.55,828.17,881.8379415,841.0121143,831.1221429,821.2321714,46.81186159,839.12,821.6120901,841.1807671,838.98,821.8493306,839.8435265,52.29569626,52.22925778,0
828.17,835.67,826.03,834.99,664.1701565,841.5099734,831.4842857,821.458598,50.30703142,828.17,821.2321714,841.0121143,839.12,821.6120901,841.1807671,46.81186159,52.29569626,0
834.98,834.99,830.12,834.25,654.188567,841.0386761,831.2871429,821.5356097,49.92368435,834.99,821.458598,841.5099734,828.17,821.2321714,841.0121143,50.30703142,46.81186159,0
834.25,835,829,834.41,822.1388231,840.5745337,831.1028571,821.6311805,50.0123793,834.25,821.5356097,841.0386761,834.99,821.458598,841.5099734,49.92368435,50.30703142,0
834.41,853,830.1,853,1081.616573,846.0689899,832.2935714,818.518153,59.08090373,834.41,821.6311805,840.5745337,834.25,821.5356097,841.0386761,50.0123793,49.92368435,0
850.95,894.62,850.95,891.52,1992.514726,867.336393,836.8307143,806.3250356,70.87242934,853,818.518153,846.0689899,834.41,821.6311805,840.5745337,59.08090373,50.0123793,0
891.16,899,881.05,881.4,997.3671634,877.0524798,840.5242857,803.9960917,65.52972401,891.52,806.3250356,867.336393,853,818.518153,846.0689899,70.87242934,59.08090373,0
881.39,888.05,876.81,883.88,1105.564386,885.3853644,844.7978571,804.2103499,66.20212623,881.4,803.9960917,877.0524798,891.52,806.3250356,867.336393,65.52972401,70.87242934,0
883.88,909,882.25,907.92,2154.53828,899.3002622,850.7907143,802.2811663,71.92015727,883.88,804.2103499,885.3853644,881.4,803.9960917,877.0524798,66.20212623,65.52972401,0
907.9,908.05,893.2,906,1201.482934,909.4547832,856.5771429,803.6995025,70.88861959,907.92,802.2811663,899.3002622,883.88,804.2103499,885.3853644,71.92015727,66.20212623,0
906.09,916.7,882.26,891.05,1813.963905,913.9200336,861.2857143,808.651395,63.27812755,906,803.6995025,909.4547832,907.92,802.2811663,899.3002622,70.88861959,71.92015727,0
891.06,908.69,891.06,897.17,778.2192612,918.9492999,865.8471429,812.7449858,64.93760993,891.05,808.651395,913.9200336,906,803.6995025,909.4547832,63.27812755,70.88861959,0
897.17,904,890,903.65,414.4233267,924.4513693,870.4664286,816.4814878,66.65581954,897.17,812.7449858,918.9492999,891.05,808.651395,913.9200336,64.93760993,63.27812755,0
903.65,905.58,850,880.53,2346.576069,925.2129329,873.4242857,821.6356385,56.09379941,903.65,816.4814878,924.4513693,897.17,812.7449858,918.9492999,66.65581954,64.93760993,0
879.61,882,859.07,871.55,1178.761271,923.189923,876.5228571,829.8557913,52.60700993,880.53,821.6356385,925.2129329,903.65,816.4814878,924.4513693,56.09379941,66.65581954,0
871.52,887.99,871.52,887.99,1306.959778,922.2919382,880.3085714,838.3252047,57.78103588,871.55,829.8557913,923.189923,880.53,821.6356385,925.2129329,52.60700993,56.09379941,0
887.98,900.99,883.08,896.98,1498.787035,920.4393346,884.7892857,849.1392368,60.3314096,887.99,838.3252047,922.2919382,871.55,829.8557913,923.189923,57.78103588,52.60700993,0
897.09,897.24,889.47,893.75,835.6180867,914.4033916,889.0278571,863.6523227,58.95346083,896.98,849.1392368,920.4393346,887.99,838.3252047,922.2919382,60.3314096,57.78103588,0
893.67,900.2,891.85,893.9,604.4035191,909.8758857,891.9492857,874.0226858,59.00029295,893.75,863.6523227,914.4033916,896.98,849.1392368,920.4393346,58.95346083,60.3314096,0
894,899.04,891.71,898.16,802.9084085,910.576213,892.4235714,874.2709299,60.382759,893.9,874.0226858,909.8758857,893.75,863.6523227,914.4033916,59.00029295,58.95346083,0
898.16,906.99,893.41,901.04,1302.820883,911.4956381,893.8264286,876.157219,61.33203524,898.16,874.2709299,910.576213,893.9,874.0226858,909.8758857,60.382759,59.00029295,0
902.96,907,891.99,902.92,1905.354121,912.5775249,895.1864286,877.7953322,61.97258842,901.04,876.157219,911.4956381,898.16,874.2709299,910.576213,61.33203524,60.382759,0
902.92,904.59,898.77,899.48,805.8352238,910.954714,894.5835714,878.2124289,60.01356958,902.92,877.7953322,912.5775249,901.04,876.157219,911.4956381,61.97258842,61.33203524,0
899.48,900.18,891.16,898.3,998.5000623,909.5276819,894.0335714,878.539461,59.32085452,899.48,878.2124289,910.954714,902.92,877.7953322,912.5775249,60.01356958,61.97258842,0
898.3,898.49,890,892.5,466.2022983,909.5811345,894.1371429,878.6931512,55.90509547,898.3,878.539461,909.5276819,899.48,878.2124289,910.954714,59.32085452,60.01356958,0
892.5,900,892.5,899.98,618.4696252,909.9634245,894.3378571,878.7122898,59.17032726,892.5,878.6931512,909.5811345,898.3,878.539461,909.5276819,55.90509547,59.32085452,0
899.98,902,899.98,900.5,713.8216776,909.3678096,894.1128571,878.8579047,59.39543318,899.98,878.7122898,909.9634245,892.5,878.6931512,909.5811345,59.17032726,55.90509547,0
900.5,901.5,890.58,894.31,695.9843601,908.7677834,895.0971429,881.4265023,55.47460991,900.5,878.8579047,909.3678096,899.98,878.7122898,909.9634245,59.39543318,59.17032726,0
894.31,930,891.28,922.38,1552.340346,912.4435993,898.7278571,885.012115,66.32921262,894.31,881.4265023,908.7677834,900.5,878.8579047,909.3678096,55.47460991,59.39543318,0
923.12,925.34,913.02,918.77,839.2520048,916.3775847,900.9264286,885.4752725,64.1628106,922.38,885.012115,912.4435993,894.31,881.4265023,908.7677834,66.32921262,55.47460991,0
918.38,927.29,914.55,923.48,435.5802747,921.2920914,902.8192857,884.34648,65.73527163,918.77,885.4752725,916.3775847,922.38,885.012115,912.4435993,64.1628106,66.32921262,0
923.45,929.37,918.37,923.68,788.3532202,925.1589133,904.9571429,884.7553724,65.80388622,923.48,884.34648,921.2920914,918.77,885.4752725,916.3775847,65.73527163,64.1628106,0
923.66,928,918.99,925.14,700.632198,928.5884788,907.1885714,885.7886641,66.33387883,923.68,884.7553724,925.1589133,923.48,884.34648,921.2920914,65.80388622,65.73527163,0
924.98,927,922.15,925.06,600.0241586,931.4940321,909.11,886.7259679,66.27326757,925.14,885.7886641,928.5884788,923.68,884.7553724,925.1589133,66.33387883,65.80388622,0
925.06,945,924.7,942,1161.122567,938.6550251,912.0357143,885.4164035,72.0889661,925.06,886.7259679,931.4940321,925.14,885.7886641,928.5884788,66.27326757,66.33387883,0
942,946.25,935.95,939.39,757.0813594,943.6327508,914.6407143,885.6486778,70.08376997,942,885.4164035,938.6550251,925.06,886.7259679,931.4940321,72.0889661,66.27326757,0
940,943.94,930,934.28,602.4784542,946.3939546,917.1264286,887.8589025,66.20120246,939.39,885.6486778,943.6327508,942,885.4164035,938.6550251,70.08376997,72.0889661,0
934.16,934.16,902,918.95,1565.644293,946.3193362,918.6014286,890.883521,56.15119269,934.28,887.8589025,946.3939546,939.39,885.6486778,943.6327508,66.20120246,70.08376997,0
918.93,923,916.57,918.45,758.0434979,944.9394285,920.455,895.9705715,55.85336677,918.95,890.883521,946.3193362,934.28,887.8589025,946.3939546,56.15119269,66.20120246,0
919.49,931.25,917.69,931.22,650.3474093,945.3393038,922.6864286,900.0335534,61.47374882,918.45,895.9705715,944.9394285,918.95,890.883521,946.3193362,55.85336677,56.15119269,0
929.45,931.33,915.31,924.58,741.5301216,944.1669828,924.4064286,904.6458743,57.38290723,931.22,900.0335534,945.3393038,918.45,895.9705715,944.9394285,61.47374882,55.85336677,0
923.65,925.25,920,923.82,516.4238291,939.4191967,926.5142857,913.6093747,56.91604592,924.58,904.6458743,944.1669828,931.22,900.0335534,945.3393038,57.38290723,61.47374882,0
923.82,924.99,921.43,924.97,310.1044254,939.4672966,926.6992857,913.9312748,57.47977421,923.82,913.6093747,939.4191967,924.58,904.6458743,944.1669828,56.91604592,57.38290723,0
923.83,929.34,921.88,923.67,679.8670825,939.3048225,927.0492857,914.7937489,56.57854299,924.97,913.9312748,939.4672966,923.82,913.6093747,939.4191967,57.47977421,56.91604592,0
923.67,924.99,916.83,920.42,1143.935169,939.3712778,926.8307143,914.2901508,54.28693063,923.67,914.7937489,939.3048225,924.97,913.9312748,939.4672966,56.57854299,57.47977421,0
920.41,925,910.63,910.7,1014.993775,940.4775537,925.9035714,911.3295892,48.02224297,920.42,914.2901508,939.3712778,923.67,914.7937489,939.3048225,54.28693063,56.57854299,0
911.78,915.63,890.01,914.89,1616.285615,940.6181524,925.1714286,909.7247048,50.66519912,910.7,911.3295892,940.4775537,920.42,914.2901508,939.3712778,48.02224297,54.28693063,0
914.9,923,909.25,918,808.7055197,940.4683038,924.6671429,908.8659819,52.59207789,914.89,909.7247048,940.6181524,910.7,911.3295892,940.4775537,50.66519912,48.02224297,0
918,918,896.71,906.71,686.1884851,937.4496419,922.1464286,906.8432152,45.62539718,918,908.8659819,940.4683038,914.89,909.7247048,940.6181524,52.59207789,50.66519912,0
907.4,909.9,901.63,903.03,837.661702,934.6520557,919.5492857,904.4465157,43.59812549,906.71,906.8432152,937.4496419,918,908.8659819,940.4683038,45.62539718,52.59207789,0
904.37,911.74,900.58,906.66,1158.049063,931.8492184,917.5764286,903.3036388,46.14034112,903.03,904.4465157,934.6520557,906.71,906.8432152,937.4496419,43.59812549,45.62539718,0
906.61,907.06,880,887,1565.560575,935.3633698,915.2942857,895.2252016,36.5354074,906.66,903.3036388,931.8492184,903.03,904.4465157,934.6520557,46.14034112,43.59812549,0
887,903.98,886.99,899.45,1125.283639,935.2114007,913.9371429,892.662885,44.42514296,887,895.2252016,935.3633698,906.66,903.3036388,931.8492184,36.5354074,46.14034112,0
899.43,903,893.21,899.88,570.0668489,932.0200315,911.6985714,891.3771114,44.68093649,899.45,892.662885,935.2114007,887,895.2252016,935.3633698,44.42514296,36.5354074,0
899.54,903,894.08,901.6,334.3294996,929.7911839,910.0571429,890.3231018,45.75642113,899.88,891.3771114,932.0200315,899.45,892.662885,935.2114007,44.68093649,44.42514296,0
901.21,902.74,890.5,892.25,772.5672581,927.8646765,907.8021429,887.7396093,41.08083073,901.6,890.3231018,929.7911839,899.88,891.3771114,932.0200315,45.75642113,44.68093649,0
892.25,898.34,890.65,893.1,1093.965613,924.6967594,905.5257143,886.3546692,41.66442349,892.25,887.7396093,927.8646765,901.6,890.3231018,929.7911839,41.08083073,45.75642113,0
893.3,899.39,892.44,896,910.7761206,920.8606267,903.5492857,886.2379448,43.71287692,893.1,886.3546692,924.6967594,892.25,887.7396093,927.8646765,41.66442349,41.08083073,0
896.75,904.99,896,904.99,1093.146496,917.6246845,902.4471429,887.2696012,49.61903979,896,886.2379448,920.8606267,893.1,886.3546692,924.6967594,43.71287692,41.66442349,0
904.98,907.32,897.29,901.25,639.323487,916.3820949,901.7721429,887.1621908,47.39116712,904.99,887.2696012,917.6246845,896,886.2379448,920.8606267,49.61903979,43.71287692,0
900.67,908.71,900.65,906.22,300.1744575,914.4555921,901.1528571,887.8501222,50.56748656,901.25,887.1621908,916.3820949,904.99,887.2696012,917.6246845,47.39116712,49.61903979,0
906.24,921.95,906.22,921.94,966.8155898,915.9608875,901.4342857,886.907684,58.99956771,906.22,887.8501222,914.4555921,901.25,887.1621908,916.3820949,50.56748656,47.39116712,0
921.94,921.94,912.06,918,1244.975333,918.5496998,902.2407143,885.9317288,56.40269705,921.94,886.907684,915.9608875,906.22,887.8501222,914.4555921,58.99956771,50.56748656,0
917.98,918,914.43,917.02,845.9276359,920.9361514,903.24,885.5438486,55.74545478,918,885.9317288,918.5496998,921.94,886.907684,915.9608875,56.40269705,58.99956771,0
917.02,920,914.63,915.66,786.0347518,922.4518435,903.8828571,885.3138708,54.79126564,917.02,885.5438486,920.9361514,918,885.9317288,918.5496998,55.74545478,56.40269705,0
915.58,920.75,911,920.75,709.1720193,924.3450288,906.2935714,888.2421141,57.70894197,915.66,885.3138708,922.4518435,917.02,885.5438486,920.9361514,54.79126564,55.74545478,0
920.74,921.77,916.46,920.56,423.3699593,926.6363056,907.8014286,888.9665516,57.55960989,920.75,888.2421141,924.3450288,915.66,885.3138708,922.4518435,57.70894197,54.79126564,0
920.56,922,918.62,921.75,633.2085363,928.7891084,909.3635714,889.9380344,58.2876457,920.56,888.9665516,926.6363056,920.75,888.2421141,924.3450288,57.55960989,57.70894197,0
921.75,924.47,919.02,921.44,864.8490303,930.5455134,910.7807143,891.0159152,58.00847858,921.75,889.9380344,928.7891084,920.56,888.9665516,926.6363056,58.2876457,57.55960989,0
922.32,924,920.51,922.63,697.8509243,931.0729288,912.9507143,894.8284997,58.82375419,921.44,891.0159152,930.5455134,921.75,889.9380344,928.7891084,58.00847858,58.2876457,0
922.89,924.1,922.1,923.59,560.7375657,930.8781407,915.1285714,899.3790022,59.50677535,922.63,894.8284997,931.0729288,921.44,891.0159152,930.5455134,58.82375419,58.00847858,0
923.67,924.47,923.5,924.02,350.9289001,930.1179306,917.13,904.1420694,59.82820839,923.59,899.3790022,930.8781407,922.63,894.8284997,931.0729288,59.50677535,58.82375419,0
924.02,924.99,924,924.05,248.7922487,930.3090202,918.4914286,906.6738369,59.85215301,924.02,904.1420694,930.1179306,923.59,899.3790022,930.8781407,59.82820839,59.50677535,0
924.02,925,923,923.15,506.3405478,928.2991183,920.0557143,911.8123102,58.72134563,924.05,906.6738369,930.3090202,924.02,904.1420694,930.1179306,59.85215301,59.82820839,0
923.14,924.59,921.81,923.85,618.9783395,925.988952,921.315,916.641048,59.36441174,923.15,911.8123102,928.2991183,924.05,906.6738369,930.3090202,58.72134563,59.85215301,0
923.75,925.5,922.86,924.98,574.0613262,926.5031847,921.5321429,916.561101,60.43592174,923.85,916.641048,925.988952,923.15,911.8123102,928.2991183,59.36441174,58.72134563,0
924.69,927.47,922,924.45,569.8122997,926.7997885,921.9928571,917.1859258,59.64155555,924.98,916.561101,926.5031847,923.85,916.641048,925.988952,60.43592174,59.36441174,0
