,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
37,1,3,30,0.00734635494214908,9,18,70,0.8303482138528052,1.3,buy&hold
38,1,3,30,1.0963872334409372,9,19,70,1.224532371617828,1.4,trade
39,1,3,30,0.00734635494214908,9,19,70,0.8303482138528052,1.4,buy&hold
40,1,3,30,0.00734635494214908,9,20,70,0.8303482138528052,1.5,trade
41,1,3,30,0.00734635494214908,9,20,70,0.8303482138528052,1.5,buy&hold
42,1,3,30,-0.3454493442914376,9,21,75,0.30503229829643624,1.3,trade
43,1,3,30,0.00734635494214908,9,21,75,0.8303482138528052,1.3,buy&hold
44,1,3,30,0.00734635494214908,9,22,75,0.8303482138528052,1.4,trade
45,1,3,30,0.00734635494214908,9,22,75,0.8303482138528052,1.4,buy&hold
46,1,3,30,0.00734635494214908,9,23,75,0.8303482138528052,1.5,trade
47,1,3,30,0.00734635494214908,9,23,75,0.8303482138528052,1.5,buy&hold
48,1,3,30,-0.8561557812568709,9,24,80,-0.7024305567326439,1.3,trade
49,1,3,30,0.00734635494214908,9,24,80,0.8303482138528052,1.3,buy&hold
50,1,3,30,0.00734635494214908,9,25,80,0.8303482138528052,1.4,trade
51,1,3,30,0.00734635494214908,9,25,80,0.8303482138528052,1.4,buy&hold
52,1,3,30,0.00734635494214908,9,26,80,0.8303482138528052,1.5,trade
53,1,3,30,0.00734635494214908,9,26,80,0.8303482138528052,1.5,buy&hold
54,1,3,35,-0.34188788499554534,7,27,70,0.20638156701715285,1.3,trade
55,1,3,35,0.00734635494214908,7,27,70,0.8303482138528052,1.3,buy&hold
56,1,3,35,0.17179098982304408,7,28,70,0.7875419491919069,1.4,trade
57,1,3,35,0.00734635494214908,7,28,70,0.8303482138528052,1.4,buy&hold
58,1,3,35,0.00734635494214908,7,29,70,0.8303482138528052,1.5,trade
59,1,3,35,0.00734635494214908,7,29,70,0.8303482138528052,1.5,buy&hold
60,1,3,35,-0.3454493442914376,7,30,75,0.30503229829643624,1.3,trade
61,1,3,35,0.00734635494214908,7,30,75,0.8303482138528052,1.3,buy&hold
62,1,3,35,1.0963872334409372,7,31,75,1.224532371617828,1.4,trade
63,1,3,35,0.00734635494214908,7,31,75,0.8303482138528052,1.4,buy&hold
64,1,3,35,0.00734635494214908,7,32,75,0.8303482138528052,1.5,trade
65,1,3,35,0.00734635494214908,7,32,75,0.8303482138528052,1.5,buy&hold
66,1,3,35,-0.3454493442914376,7,33,80,0.30503229829643624,1.3,trade
67,1,3,35,0.00734635494214908,7,33,80,0.8303482138528052,1.3,buy&hold
68,1,3,35,0.00734635494214908,7,34,80,0.8303482138528052,1.4,trade
69,1,3,35,0.00734635494214908,7,34,80,0.8303482138528052,1.4,buy&hold
70,1,3,35,0.00734635494214908,7,35,80,0.8303482138528052,1.5,trade
71,1,3,35,0.00734635494214908,7,35,80,0.8303482138528052,1.5,buy&hold
72,1,3,35,-0.2945853034034025,8,36,70,0.3606566484851298,1.3,trade
73,1,3,35,0.00734635494214908,8,36,70,0.8303482138528052,1.3,buy&hold
74,1,3,35,1.0963872334409372,8,37,70,1.224532371617828,1.4,trade
75,1,3,35,0.00734635494214908,8,37,70,0.8303482138528052,1.4,buy&hold
76,1,3,35,0.00734635494214908,8,38,70,0.8303482138528052,1.5,trade
77,1,3,35,0.00734635494214908,8,38,70,0.8303482138528052,1.5,buy&hold
78,1,3,35,-0.3454493442914376,8,39,75,0.30503229829643624,1.3,trade
79,1,3,35,0.00734635494214908,8,39,75,0.8303482138528052,1.3,buy&hold
80,1,3,35,0.00734635494214908,8,40,75,0.8303482138528052,1.4,trade
81,1,3,35,0.00734635494214908,8,40,75,0.8303482138528052,1.4,buy&hold
82,1,3,35,0.00734635494214908,8,41,75,0.8303482138528052,1.5,trade
83,1,3,35,0.00734635494214908,8,41,75,0.8303482138528052,1.5,buy&hold
84,1,3,35,-0.393923625238191,8,42,80,0.2524242751773925,1.3,trade
85,1,3,35,0.00734635494214908,8,42,80,0.8303482138528052,1.3,buy&hold
86,1,3,35,0.00734635494214908,8,43,80,0.8303482138528052,1.4,trade
87,1,3,35,0.00734635494214908,8,43,80,0.8303482138528052,1.4,buy&hold
88,1,3,35,0.00734635494214908,8,44,80,0.8303482138528052,1.5,trade
89,1,3,35,0.00734635494214908,8,44,80,0.8303482138528052,1.5,buy&hold
90,1,3,35,-0.40802874181487003,9,45,70,0.22550249676693687,1.3,trade
91,1,3,35,0.00734635494214908,9,45,70,0.8303482138528052,1.3,buy&hold
92,1,3,35,1.0963872334409372,9,46,70,1.224532371617828,1.4,trade
93,1,3,35,0.00734635494214908,9,46,70,0.8303482138528052,1.4,buy&hold
94,1,3,35,0.00734635494214908,9,47,70,0.8303482138528052,1.5,trade
95,1,3,35,0.00734635494214908,9,47,70,0.8303482138528052,1.5,buy&hold
96,1,3,35,-0.3454493442914376,9,48,75,0.30503229829643624,1.3,trade
97,1,3,35,0.00734635494214908,9,48,75,0.8303482138528052,1.3,buy&hold
98,1,3,35,0.00734635494214908,9,49,75,0.8303482138528052,1.4,trade
99,1,3,35,0.00734635494214908,9,49,75,0.8303482138528052,1.4,buy&hold
100,1,3,35,0.00734635494214908,9,50,75,0.8303482138528052,1.5,trade
101,1,3,35,0.00734635494214908,9,50,75,0.8303482138528052,1.5,buy&hold
102,1,3,35,-0.8561557812568709,9,51,80,-0.7024305567326439,1.3,trade
103,1,3,35,0.00734635494214908,9,51,80,0.8303482138528052,1.3,buy&hold
104,1,3,35,0.00734635494214908,9,52,80,0.8303482138528052,1.4,trade
105,1,3,35,0.00734635494214908,9,52,80,0.8303482138528052,1.4,buy&hold
106,1,3,35,0.00734635494214908,9,53,80,0.8303482138528052,1.5,trade
107,1,3,35,0.00734635494214908,9,53,80,0.8303482138528052,1.5,buy&hold
108,1,3,40,0.3175121165137993,7,54,70,0.8245237458715876,1.3,trade
109,1,3,40,0.00734635494214908,7,54,70,0.8303482138528052,1.3,buy&hold
110,1,3,40,0.17179098982304408,7,55,70,0.7875419491919069,1.4,trade
111,1,3,40,0.00734635494214908,7,55,70,0.8303482138528052,1.4,buy&hold
112,1,3,40,0.00734635494214908,7,56,70,0.8303482138528052,1.5,trade
113,1,3,40,0.00734635494214908,7,56,70,0.8303482138528052,1.5,buy&hold
114,1,3,40,-0.2836120059058207,7,57,75,0.3811890447899634,1.3,trade
115,1,3,40,0.00734635494214908,7,57,75,0.8303482138528052,1.3,buy&hold
116,1,3,40,1.0963872334409372,7,58,75,1.224532371617828,1.4,trade
117,1,3,40,0.00734635494214908,7,58,75,0.8303482138528052,1.4,buy&hold
118,1,3,40,0.00734635494214908,7,59,75,0.8303482138528052,1.5,trade
119,1,3,40,0.00734635494214908,7,59,75,0.8303482138528052,1.5,buy&hold
120,1,3,40,-0.04883667725617735,7,60,80,0.6118850836127407,1.3,trade
121,1,3,40,0.00734635494214908,7,60,80,0.8303482138528052,1.3,buy&hold
122,1,3,40,0.00734635494214908,7,61,80,0.8303482138528052,1.4,trade
123,1,3,40,0.00734635494214908,7,61,80,0.8303482138528052,1.4,buy&hold
124,1,3,40,0.00734635494214908,7,62,80,0.8303482138528052,1.5,trade
125,1,3,40,0.00734635494214908,7,62,80,0.8303482138528052,1.5,buy&hold
126,1,3,40,-0.28375195524295216,8,63,70,0.37888497857647774,1.3,trade
127,1,3,40,0.00734635494214908,8,63,70,0.8303482138528052,1.3,buy&hold
128,1,3,40,1.0963872334409372,8,64,70,1.224532371617828,1.4,trade
129,1,3,40,0.00734635494214908,8,64,70,0.8303482138528052,1.4,buy&hold
130,1,3,40,0.00734635494214908,8,65,70,0.8303482138528052,1.5,trade
131,1,3,40,0.00734635494214908,8,65,70,0.8303482138528052,1.5,buy&hold
132,1,3,40,-0.15224759970617552,8,66,75,0.5134050060121953,1.3,trade
133,1,3,40,0.00734635494214908,8,66,75,0.8303482138528052,1.3,buy&hold
134,1,3,40,0.00734635494214908,8,67,75,0.8303482138528052,1.4,trade
135,1,3,40,0.00734635494214908,8,67,75,0.8303482138528052,1.4,buy&hold
136,1,3,40,0.00734635494214908,8,68,75,0.8303482138528052,1.5,trade
137,1,3,40,0.00734635494214908,8,68,75,0.8303482138528052,1.5,buy&hold
138,1,3,40,-0.11927730355578292,8,69,80,0.5581640483607454,1.3,trade
139,1,3,40,0.00734635494214908,8,69,80,0.8303482138528052,1.3,buy&hold
140,1,3,40,0.00734635494214908,8,70,80,0.8303482138528052,1.4,trade
141,1,3,40,0.00734635494214908,8,70,80,0.8303482138528052,1.4,buy&hold
142,1,3,40,0.00734635494214908,8,71,80,0.8303482138528052,1.5,trade
143,1,3,40,0.00734635494214908,8,71,80,0.8303482138528052,1.5,buy&hold
144,1,3,40,-0.3521034643933283,9,72,70,0.3021910924862748,1.3,trade
145,1,3,40,0.00734635494214908,9,72,70,0.8303482138528052,1.3,buy&hold
146,1,3,40,1.0963872334409372,9,73,70,1.224532371617828,1.4,trade
147,1,3,40,0.00734635494214908,9,73,70,0.8303482138528052,1.4,buy&hold
148,1,3,40,0.00734635494214908,9,74,70,0.8303482138528052,1.5,trade
149,1,3,40,0.00734635494214908,9,74,70,0.8303482138528052,1.5,buy&hold
150,1,3,40,-0.15224759970617552,9,75,75,0.5134050060121953,1.3,trade
151,1,3,40,0.00734635494214908,9,75,75,0.8303482138528052,1.3,buy&hold
152,1,3,40,0.00734635494214908,9,76,75,0.8303482138528052,1.4,trade
153,1,3,40,0.00734635494214908,9,76,75,0.8303482138528052,1.4,buy&hold
154,1,3,40,0.00734635494214908,9,77,75,0.8303482138528052,1.5,trade
155,1,3,40,0.00734635494214908,9,77,75,0.8303482138528052,1.5,buy&hold
156,1,3,40,-0.7909721060334195,9,78,80,-0.40211559560931764,1.3,trade
157,1,3,40,0.00734635494214908,9,78,80,0.8303482138528052,1.3,buy&hold
158,1,3,40,0.00734635494214908,9,79,80,0.8303482138528052,1.4,trade
159,1,3,40,0.00734635494214908,9,79,80,0.8303482138528052,1.4,buy&hold
160,1,3,40,0.00734635494214908,9,80,80,0.8303482138528052,1.5,trade
161,1,3,40,0.00734635494214908,9,80,80,0.8303482138528052,1.5,buy&hold
162,1,3,45,0.3175121165137993,7,81,70,0.8245237458715876,1.3,trade
163,1,3,45,0.00734635494214908,7,81,70,0.8303482138528052,1.3,buy&hold
164,1,3,45,0.17179098982304408,7,82,70,0.7875419491919069,1.4,trade
165,1,3,45,0.00734635494214908,7,82,70,0.8303482138528052,1.4,buy&hold
166,1,3,45,0.00734635494214908,7,83,70,0.8303482138528052,1.5,trade
167,1,3,45,0.00734635494214908,7,83,70,0.8303482138528052,1.5,buy&hold
168,1,3,45,-0.2836120059058207,7,84,75,0.3811890447899634,1.3,trade
169,1,3,45,0.00734635494214908,7,84,75,0.8303482138528052,1.3,buy&hold
170,1,3,45,1.0963872334409372,7,85,75,1.224532371617828,1.4,trade
171,1,3,45,0.00734635494214908,7,85,75,0.8303482138528052,1.4,buy&hold
172,1,3,45,0.00734635494214908,7,86,75,0.8303482138528052,1.5,trade
173,1,3,45,0.00734635494214908,7,86,75,0.8303482138528052,1.5,buy&hold
174,1,3,45,-0.04883667725617735,7,87,80,0.6118850836127407,1.3,trade
175,1,3,45,0.00734635494214908,7,87,80,0.8303482138528052,1.3,buy&hold
176,1,3,45,0.00734635494214908,7,88,80,0.8303482138528052,1.4,trade
177,1,3,45,0.00734635494214908,7,88,80,0.8303482138528052,1.4,buy&hold
178,1,3,45,0.00734635494214908,7,89,80,0.8303482138528052,1.5,trade
179,1,3,45,0.00734635494214908,7,89,80,0.8303482138528052,1.5,buy&hold
180,1,3,45,-0.28375195524295216,8,90,70,0.37888497857647774,1.3,trade
181,1,3,45,0.00734635494214908,8,90,70,0.8303482138528052,1.3,buy&hold
182,1,3,45,1.0963872334409372,8,91,70,1.224532371617828,1.4,trade
183,1,3,45,0.00734635494214908,8,91,70,0.8303482138528052,1.4,buy&hold
184,1,3,45,0.00734635494214908,8,92,70,0.8303482138528052,1.5,trade
185,1,3,45,0.00734635494214908,8,92,70,0.8303482138528052,1.5,buy&hold
186,1,3,45,-0.15224759970617552,8,93,75,0.5134050060121953,1.3,trade
187,1,3,45,0.00734635494214908,8,93,75,0.8303482138528052,1.3,buy&hold
188,1,3,45,0.00734635494214908,8,94,75,0.8303482138528052,1.4,trade
189,1,3,45,0.00734635494214908,8,94,75,0.8303482138528052,1.4,buy&hold
190,1,3,45,0.00734635494214908,8,95,75,0.8303482138528052,1.5,trade
191,1,3,45,0.00734635494214908,8,95,75,0.8303482138528052,1.5,buy&hold
192,1,3,45,-0.11927730355578292,8,96,80,0.5581640483607454,1.3,trade
193,1,3,45,0.00734635494214908,8,96,80,0.8303482138528052,1.3,buy&hold
194,1,3,45,0.00734635494214908,8,97,80,0.8303482138528052,1.4,trade
195,1,3,45,0.00734635494214908,8,97,80,0.8303482138528052,1.4,buy&hold
196,1,3,45,0.00734635494214908,8,98,80,0.8303482138528052,1.5,trade
197,1,3,45,0.00734635494214908,8,98,80,0.8303482138528052,1.5,buy&hold
198,1,3,45,-0.3521034643933283,9,99,70,0.3021910924862748,1.3,trade
199,1,3,45,0.00734635494214908,9,99,70,0.8303482138528052,1.3,buy&hold
200,1,3,45,1.0963872334409372,9,100,70,1.224532371617828,1.4,trade
201,1,3,45,0.00734635494214908,9,100,70,0.8303482138528052,1.4,buy&hold
202,1,3,45,0.00734635494214908,9,101,70,0.8303482138528052,1.5,trade
203,1,3,45,0.00734635494214908,9,101,70,0.8303482138528052,1.5,buy&hold
204,1,3,45,-0.15224759970617552,9,102,75,0.5134050060121953,1.3,trade
205,1,3,45,0.00734635494214908,9,102,75,0.8303482138528052,1.3,buy&hold
206,1,3,45,0.00734635494214908,9,103,75,0.8303482138528052,1.4,trade
207,1,3,45,0.00734635494214908,9,103,75,0.8303482138528052,1.4,buy&hold
208,1,3,45,0.00734635494214908,9,104,75,0.8303482138528052,1.5,trade
209,1,3,45,0.00734635494214908,9,104,75,0.8303482138528052,1.5,buy&hold
210,1,3,45,-0.7909721060334195,9,105,80,-0.40211559560931764,1.3,trade
211,1,3,45,0.00734635494214908,9,105,80,0.8303482138528052,1.3,buy&hold
212,1,3,45,0.00734635494214908,9,106,80,0.8303482138528052,1.4,trade
213,1,3,45,0.00734635494214908,9,106,80,0.8303482138528052,1.4,buy&hold
214,1,3,45,0.00734635494214908,9,107,80,0.8303482138528052,1.5,trade
215,1,3,45,0.00734635494214908,9,107,80,0.8303482138528052,1.5,buy&hold
216,1,4,30,0.6576197037126783,7,108,70,1.0565336434070076,1.3,trade
217,1,4,30,0.00734635494214908,7,108,70,0.8303482138528052,1.3,buy&hold
218,1,4,30,1.424170101611423,7,109,70,1.3302446423943173,1.4,trade
219,1,4,30,0.00734635494214908,7,109,70,0.8303482138528052,1.4,buy&hold
220,1,4,30,0.7922569007159006,7,110,70,1.0944232833310756,1.5,trade
221,1,4,30,0.00734635494214908,7,110,70,0.8303482138528052,1.5,buy&hold
222,1,4,30,2.1168831778361454,7,111,75,1.5077430780804537,1.3,trade
223,1,4,30,0.00734635494214908,7,111,75,0.8303482138528052,1.3,buy&hold
224,1,4,30,2.4300296784464077,7,112,75,1.5707882855524833,1.4,trade
225,1,4,30,0.00734635494214908,7,112,75,0.8303482138528052,1.4,buy&hold
226,1,4,30,0.7922569007159006,7,113,75,1.0944232833310756,1.5,trade
227,1,4,30,0.00734635494214908,7,113,75,0.8303482138528052,1.5,buy&hold
228,1,4,30,-0.17283951852220203,7,114,80,0.6247592233945102,1.3,trade
229,1,4,30,0.00734635494214908,7,114,80,0.8303482138528052,1.3,buy&hold
230,1,4,30,0.47712908450809466,7,115,80,1.0209790837351391,1.4,trade
231,1,4,30,0.00734635494214908,7,115,80,0.8303482138528052,1.4,buy&hold
232,1,4,30,-0.1371022862490472,7,116,80,0.5532903741320433,1.5,trade
233,1,4,30,0.00734635494214908,7,116,80,0.8303482138528052,1.5,buy&hold
234,1,4,30,1.4248336789415381,8,117,70,1.332174125464059,1.3,trade
235,1,4,30,0.00734635494214908,8,117,70,0.8303482138528052,1.3,buy&hold
236,1,4,30,0.7044101694996889,8,118,70,1.102974928069748,1.4,trade
237,1,4,30,0.00734635494214908,8,118,70,0.8303482138528052,1.4,buy&hold
238,1,4,30,0.7922569007159006,8,119,70,1.0944232833310756,1.5,trade
239,1,4,30,0.00734635494214908,8,119,70,0.8303482138528052,1.5,buy&hold
240,1,4,30,0.9633110272183403,8,120,75,1.1876533140430514,1.3,trade
241,1,4,30,0.00734635494214908,8,120,75,0.8303482138528052,1.3,buy&hold
242,1,4,30,0.3464047759661064,8,121,75,0.9507929162116854,1.4,trade
243,1,4,30,0.00734635494214908,8,121,75,0.8303482138528052,1.4,buy&hold
244,1,4,30,-0.1371022862490472,8,122,75,0.5532903741320433,1.5,trade
245,1,4,30,0.00734635494214908,8,122,75,0.8303482138528052,1.5,buy&hold
246,1,4,30,-0.24404916050386138,8,123,80,0.5889294664042167,1.3,trade
247,1,4,30,0.00734635494214908,8,123,80,0.8303482138528052,1.3,buy&hold
248,1,4,30,0.47712908450809466,8,124,80,1.0209790837351391,1.4,trade
249,1,4,30,0.00734635494214908,8,124,80,0.8303482138528052,1.4,buy&hold
250,1,4,30,-0.1371022862490472,8,125,80,0.5532903741320433,1.5,trade
251,1,4,30,0.00734635494214908,8,125,80,0.8303482138528052,1.5,buy&hold
252,1,4,30,2.4659842805821746,9,126,70,1.5856628646275062,1.3,trade
253,1,4,30,0.00734635494214908,9,126,70,0.8303482138528052,1.3,buy&hold
254,1,4,30,0.7044101694996889,9,127,70,1.102974928069748,1.4,trade
255,1,4,30,0.00734635494214908,9,127,70,0.8303482138528052,1.4,buy&hold
256,1,4,30,0.23052567305526028,9,128,70,0.7533240434192483,1.5,trade
257,1,4,30,0.00734635494214908,9,128,70,0.8303482138528052,1.5,buy&hold
258,1,4,30,0.6787129009823212,9,129,75,1.088670377329523,1.3,trade
259,1,4,30,0.00734635494214908,9,129,75,0.8303482138528052,1.3,buy&hold
260,1,4,30,0.47712908450809466,9,130,75,1.0209790837351391,1.4,trade
261,1,4,30,0.00734635494214908,9,130,75,0.8303482138528052,1.4,buy&hold
262,1,4,30,0.23052567305526028,9,131,75,0.7533240434192483,1.5,trade
263,1,4,30,0.00734635494214908,9,131,75,0.8303482138528052,1.5,buy&hold
264,1,4,30,0.24445722072688425,9,132,80,0.9161849966758028,1.3,trade
265,1,4,30,0.00734635494214908,9,132,80,0.8303482138528052,1.3,buy&hold
266,1,4,30,0.5206183209765078,9,133,80,1.0442744000667405,1.4,trade
267,1,4,30,0.00734635494214908,9,133,80,0.8303482138528052,1.4,buy&hold
268,1,4,30,-0.008497356985866067,9,134,80,0.5729223590014213,1.5,trade
269,1,4,30,0.00734635494214908,9,134,80,0.8303482138528052,1.5,buy&hold
270,1,4,35,-0.5850230290343157,7,135,70,0.11572186201737095,1.3,trade
271,1,4,35,0.00734635494214908,7,135,70,0.8303482138528052,1.3,buy&hold
272,1,4,35,0.6651508133093911,7,136,70,1.0652093349672203,1.4,trade
273,1,4,35,0.00734635494214908,7,136,70,0.8303482138528052,1.4,buy&hold
274,1,4,35,0.7922569007159006,7,137,70,1.0944232833310756,1.5,trade
275,1,4,35,0.00734635494214908,7,137,70,0.8303482138528052,1.5,buy&hold
276,1,4,35,-0.21970356825793147,7,138,75,0.5917137451298919,1.3,trade
277,1,4,35,0.00734635494214908,7,138,75,0.8303482138528052,1.3,buy&hold
278,1,4,35,2.4300296784464077,7,139,75,1.5707882855524833,1.4,trade
279,1,4,35,0.00734635494214908,7,139,75,0.8303482138528052,1.4,buy&hold
280,1,4,35,0.7922569007159006,7,140,75,1.0944232833310756,1.5,trade
281,1,4,35,0.00734635494214908,7,140,75,0.8303482138528052,1.5,buy&hold
282,1,4,35,-0.7033363735194136,7,141,80,-0.006703106814727178,1.3,trade
283,1,4,35,0.00734635494214908,7,141,80,0.8303482138528052,1.3,buy&hold
284,1,4,35,0.47712908450809466,7,142,80,1.0209790837351391,1.4,trade
285,1,4,35,0.00734635494214908,7,142,80,0.8303482138528052,1.4,buy&hold
286,1,4,35,-0.1371022862490472,7,143,80,0.5532903741320433,1.5,trade
287,1,4,35,0.00734635494214908,7,143,80,0.8303482138528052,1.5,buy&hold
288,1,4,35,1.2479683272938082,8,144,70,1.2839760998481593,1.3,trade
289,1,4,35,0.00734635494214908,8,144,70,0.8303482138528052,1.3,buy&hold
290,1,4,35,2.4300296784464077,8,145,70,1.5707882855524833,1.4,trade
291,1,4,35,0.00734635494214908,8,145,70,0.8303482138528052,1.4,buy&hold
292,1,4,35,0.7922569007159006,8,146,70,1.0944232833310756,1.5,trade
293,1,4,35,0.00734635494214908,8,146,70,0.8303482138528052,1.5,buy&hold
294,1,4,35,1.1762682085596383,8,147,75,1.2649782532112022,1.3,trade
295,1,4,35,0.00734635494214908,8,147,75,0.8303482138528052,1.3,buy&hold
296,1,4,35,1.7095639438254162,8,148,75,1.415662486087037,1.4,trade
297,1,4,35,0.00734635494214908,8,148,75,0.8303482138528052,1.4,buy&hold
298,1,4,35,-0.1371022862490472,8,149,75,0.5532903741320433,1.5,trade
299,1,4,35,0.00734635494214908,8,149,75,0.8303482138528052,1.5,buy&hold
300,1,4,35,-0.5102047474844841,8,150,80,0.32204330923176294,1.3,trade
301,1,4,35,0.00734635494214908,8,150,80,0.8303482138528052,1.3,buy&hold
302,1,4,35,0.47712908450809466,8,151,80,1.0209790837351391,1.4,trade
303,1,4,35,0.00734635494214908,8,151,80,0.8303482138528052,1.4,buy&hold
304,1,4,35,-0.1371022862490472,8,152,80,0.5532903741320433,1.5,trade
305,1,4,35,0.00734635494214908,8,152,80,0.8303482138528052,1.5,buy&hold
306,1,4,35,2.258675826652829,9,153,70,1.5392863959487906,1.3,trade
307,1,4,35,0.00734635494214908,9,153,70,0.8303482138528052,1.3,buy&hold
308,1,4,35,2.4300296784464077,9,154,70,1.5707882855524833,1.4,trade
309,1,4,35,0.00734635494214908,9,154,70,0.8303482138528052,1.4,buy&hold
310,1,4,35,0.7922569007159006,9,155,70,1.0944232833310756,1.5,trade
311,1,4,35,0.00734635494214908,9,155,70,0.8303482138528052,1.5,buy&hold
312,1,4,35,-0.13521049331546464,9,156,75,0.6476265307307801,1.3,trade
313,1,4,35,0.00734635494214908,9,156,75,0.8303482138528052,1.3,buy&hold
314,1,4,35,0.47712908450809466,9,157,75,1.0209790837351391,1.4,trade
315,1,4,35,0.00734635494214908,9,157,75,0.8303482138528052,1.4,buy&hold
316,1,4,35,-0.1371022862490472,9,158,75,0.5532903741320433,1.5,trade
317,1,4,35,0.00734635494214908,9,158,75,0.8303482138528052,1.5,buy&hold
318,1,4,35,-0.3589174507608317,9,159,80,0.497014087687425,1.3,trade
319,1,4,35,0.00734635494214908,9,159,80,0.8303482138528052,1.3,buy&hold
320,1,4,35,0.5206183209765078,9,160,80,1.0442744000667405,1.4,trade
321,1,4,35,0.00734635494214908,9,160,80,0.8303482138528052,1.4,buy&hold
322,1,4,35,-0.3047155515978387,9,161,80,0.4008689135774835,1.5,trade
323,1,4,35,0.00734635494214908,9,161,80,0.8303482138528052,1.5,buy&hold
324,1,4,40,-0.11599669173755123,7,162,70,0.6519010647801231,1.3,trade
325,1,4,40,0.00734635494214908,7,162,70,0.8303482138528052,1.3,buy&hold
326,1,4,40,1.8326959756278414,7,163,70,1.4426321915604883,1.4,trade
327,1,4,40,0.00734635494214908,7,163,70,0.8303482138528052,1.4,buy&hold
328,1,4,40,0.16393204941277673,7,164,70,0.7771168985226871,1.5,trade
329,1,4,40,0.00734635494214908,7,164,70,0.8303482138528052,1.5,buy&hold
330,1,4,40,0.09596953623896587,7,165,75,0.8209583331214751,1.3,trade
331,1,4,40,0.00734635494214908,7,165,75,0.8303482138528052,1.3,buy&hold
332,1,4,40,2.654834476780053,7,166,75,1.6119755215737686,1.4,trade
333,1,4,40,0.00734635494214908,7,166,75,0.8303482138528052,1.4,buy&hold
334,1,4,40,0.16393204941277673,7,167,75,0.7771168985226871,1.5,trade
335,1,4,40,0.00734635494214908,7,167,75,0.8303482138528052,1.5,buy&hold
336,1,4,40,-0.6029435950692444,7,168,80,0.18207669035059112,1.3,trade
337,1,4,40,0.00734635494214908,7,168,80,0.8303482138528052,1.3,buy&hold
338,1,4,40,0.47712908450809466,7,169,80,1.0209790837351391,1.4,trade
339,1,4,40,0.00734635494214908,7,169,80,0.8303482138528052,1.4,buy&hold
340,1,4,40,-0.1371022862490472,7,170,80,0.5532903741320433,1.5,trade
341,1,4,40,0.00734635494214908,7,170,80,0.8303482138528052,1.5,buy&hold
