,algorithm,bbperiod,buy,return,rsiperiod,scenario,sell,sharpe,stddev,strategy
84,1,2,35,0.00734635494214908,8,42,80,0.8303482138528051,1.2,trade
85,1,2,35,0.00734635494214908,8,42,80,0.8303482138528051,1.2,buy&hold
86,1,2,35,0.00734635494214908,8,43,80,0.8303482138528051,1.3,trade
87,1,2,35,0.00734635494214908,8,43,80,0.8303482138528051,1.3,buy&hold
88,1,2,35,0.00734635494214908,8,44,80,0.8303482138528051,1.4,trade
89,1,2,35,0.00734635494214908,8,44,80,0.8303482138528051,1.4,buy&hold
90,1,2,35,0.00734635494214908,9,45,70,0.8303482138528051,1.2,trade
91,1,2,35,0.00734635494214908,9,45,70,0.8303482138528051,1.2,buy&hold
92,1,2,35,0.00734635494214908,9,46,70,0.8303482138528051,1.3,trade
93,1,2,35,0.00734635494214908,9,46,70,0.8303482138528051,1.3,buy&hold
94,1,2,35,0.00734635494214908,9,47,70,0.8303482138528051,1.4,trade
95,1,2,35,0.00734635494214908,9,47,70,0.8303482138528051,1.4,buy&hold
96,1,2,35,0.00734635494214908,9,48,75,0.8303482138528051,1.2,trade
97,1,2,35,0.00734635494214908,9,48,75,0.8303482138528051,1.2,buy&hold
98,1,2,35,0.00734635494214908,9,49,75,0.8303482138528051,1.3,trade
99,1,2,35,0.00734635494214908,9,49,75,0.8303482138528051,1.3,buy&hold
100,1,2,35,0.00734635494214908,9,50,75,0.8303482138528051,1.4,trade
101,1,2,35,0.00734635494214908,9,50,75,0.8303482138528051,1.4,buy&hold
102,1,2,35,0.00734635494214908,9,51,80,0.8303482138528051,1.2,trade
103,1,2,35,0.00734635494214908,9,51,80,0.8303482138528051,1.2,buy&hold
104,1,2,35,0.00734635494214908,9,52,80,0.8303482138528051,1.3,trade
105,1,2,35,0.00734635494214908,9,52,80,0.8303482138528051,1.3,buy&hold
106,1,2,35,0.00734635494214908,9,53,80,0.8303482138528051,1.4,trade
107,1,2,35,0.00734635494214908,9,53,80,0.8303482138528051,1.4,buy&hold
108,1,2,40,0.00734635494214908,7,54,70,0.8303482138528051,1.2,trade
109,1,2,40,0.00734635494214908,7,54,70,0.8303482138528051,1.2,buy&hold
110,1,2,40,0.00734635494214908,7,55,70,0.8303482138528051,1.3,trade
111,1,2,40,0.00734635494214908,7,55,70,0.8303482138528051,1.3,buy&hold
112,1,2,40,0.00734635494214908,7,56,70,0.8303482138528051,1.4,trade
113,1,2,40,0.00734635494214908,7,56,70,0.8303482138528051,1.4,buy&hold
114,1,2,40,0.00734635494214908,7,57,75,0.8303482138528051,1.2,trade
115,1,2,40,0.00734635494214908,7,57,75,0.8303482138528051,1.2,buy&hold
116,1,2,40,0.00734635494214908,7,58,75,0.8303482138528051,1.3,trade
117,1,2,40,0.00734635494214908,7,58,75,0.8303482138528051,1.3,buy&hold
118,1,2,40,0.00734635494214908,7,59,75,0.8303482138528051,1.4,trade
119,1,2,40,0.00734635494214908,7,59,75,0.8303482138528051,1.4,buy&hold
120,1,2,40,0.00734635494214908,7,60,80,0.8303482138528051,1.2,trade
121,1,2,40,0.00734635494214908,7,60,80,0.8303482138528051,1.2,buy&hold
122,1,2,40,0.00734635494214908,7,61,80,0.8303482138528051,1.3,trade
123,1,2,40,0.00734635494214908,7,61,80,0.8303482138528051,1.3,buy&hold
124,1,2,40,0.00734635494214908,7,62,80,0.8303482138528051,1.4,trade
125,1,2,40,0.00734635494214908,7,62,80,0.8303482138528051,1.4,buy&hold
126,1,2,40,0.00734635494214908,8,63,70,0.8303482138528051,1.2,trade
127,1,2,40,0.00734635494214908,8,63,70,0.8303482138528051,1.2,buy&hold
128,1,2,40,0.00734635494214908,8,64,70,0.8303482138528051,1.3,trade
129,1,2,40,0.00734635494214908,8,64,70,0.8303482138528051,1.3,buy&hold
130,1,2,40,0.00734635494214908,8,65,70,0.8303482138528051,1.4,trade
131,1,2,40,0.00734635494214908,8,65,70,0.8303482138528051,1.4,buy&hold
132,1,2,40,0.00734635494214908,8,66,75,0.8303482138528051,1.2,trade
133,1,2,40,0.00734635494214908,8,66,75,0.8303482138528051,1.2,buy&hold
134,1,2,40,0.00734635494214908,8,67,75,0.8303482138528051,1.3,trade
135,1,2,40,0.00734635494214908,8,67,75,0.8303482138528051,1.3,buy&hold
136,1,2,40,0.00734635494214908,8,68,75,0.8303482138528051,1.4,trade
137,1,2,40,0.00734635494214908,8,68,75,0.8303482138528051,1.4,buy&hold
138,1,2,40,0.00734635494214908,8,69,80,0.8303482138528051,1.2,trade
139,1,2,40,0.00734635494214908,8,69,80,0.8303482138528051,1.2,buy&hold
140,1,2,40,0.00734635494214908,8,70,80,0.8303482138528051,1.3,trade
141,1,2,40,0.00734635494214908,8,70,80,0.8303482138528051,1.3,buy&hold
142,1,2,40,0.00734635494214908,8,71,80,0.8303482138528051,1.4,trade
143,1,2,40,0.00734635494214908,8,71,80,0.8303482138528051,1.4,buy&hold
144,1,2,40,0.00734635494214908,9,72,70,0.8303482138528051,1.2,trade
145,1,2,40,0.00734635494214908,9,72,70,0.8303482138528051,1.2,buy&hold
146,1,2,40,0.00734635494214908,9,73,70,0.8303482138528051,1.3,trade
147,1,2,40,0.00734635494214908,9,73,70,0.8303482138528051,1.3,buy&hold
148,1,2,40,0.00734635494214908,9,74,70,0.8303482138528051,1.4,trade
149,1,2,40,0.00734635494214908,9,74,70,0.8303482138528051,1.4,buy&hold
150,1,2,40,0.00734635494214908,9,75,75,0.8303482138528051,1.2,trade
151,1,2,40,0.00734635494214908,9,75,75,0.8303482138528051,1.2,buy&hold
152,1,2,40,0.00734635494214908,9,76,75,0.8303482138528051,1.3,trade
153,1,2,40,0.00734635494214908,9,76,75,0.8303482138528051,1.3,buy&hold
154,1,2,40,0.00734635494214908,9,77,75,0.8303482138528051,1.4,trade
155,1,2,40,0.00734635494214908,9,77,75,0.8303482138528051,1.4,buy&hold
156,1,2,40,0.00734635494214908,9,78,80,0.8303482138528051,1.2,trade
157,1,2,40,0.00734635494214908,9,78,80,0.8303482138528051,1.2,buy&hold
158,1,2,40,0.00734635494214908,9,79,80,0.8303482138528051,1.3,trade
159,1,2,40,0.00734635494214908,9,79,80,0.8303482138528051,1.3,buy&hold
160,1,2,40,0.00734635494214908,9,80,80,0.8303482138528051,1.4,trade
161,1,2,40,0.00734635494214908,9,80,80,0.8303482138528051,1.4,buy&hold
162,1,3,30,1.8918499619915647,7,81,70,1.467811537845379,1.2,trade
163,1,3,30,0.00734635494214908,7,81,70,0.8303482138528051,1.2,buy&hold
164,1,3,30,-0.34188788499554534,7,82,70,0.20638156701715318,1.3,trade
165,1,3,30,0.00734635494214908,7,82,70,0.8303482138528051,1.3,buy&hold
166,1,3,30,0.17179098982304408,7,83,70,0.7875419491919056,1.4,trade
167,1,3,30,0.00734635494214908,7,83,70,0.8303482138528051,1.4,buy&hold
168,1,3,30,3.651120222723841,7,84,75,1.792949354114682,1.2,trade
169,1,3,30,0.00734635494214908,7,84,75,0.8303482138528051,1.2,buy&hold
170,1,3,30,-0.3454493442914376,7,85,75,0.30503229829643724,1.3,trade
171,1,3,30,0.00734635494214908,7,85,75,0.8303482138528051,1.3,buy&hold
172,1,3,30,1.0963872334409372,7,86,75,1.2245323716178342,1.4,trade
173,1,3,30,0.00734635494214908,7,86,75,0.8303482138528051,1.4,buy&hold
174,1,3,30,2.3371454459436984,7,87,80,1.555010271561745,1.2,trade
175,1,3,30,0.00734635494214908,7,87,80,0.8303482138528051,1.2,buy&hold
176,1,3,30,-0.3454493442914376,7,88,80,0.30503229829643724,1.3,trade
177,1,3,30,0.00734635494214908,7,88,80,0.8303482138528051,1.3,buy&hold
178,1,3,30,0.00734635494214908,7,89,80,0.8303482138528051,1.4,trade
179,1,3,30,0.00734635494214908,7,89,80,0.8303482138528051,1.4,buy&hold
180,1,3,30,4.0125510258566255,8,90,70,1.8470315571782827,1.2,trade
181,1,3,30,0.00734635494214908,8,90,70,0.8303482138528051,1.2,buy&hold
182,1,3,30,-0.2945853034034025,8,91,70,0.36065664848512996,1.3,trade
183,1,3,30,0.00734635494214908,8,91,70,0.8303482138528051,1.3,buy&hold
184,1,3,30,1.0963872334409372,8,92,70,1.2245323716178342,1.4,trade
185,1,3,30,0.00734635494214908,8,92,70,0.8303482138528051,1.4,buy&hold
186,1,3,30,2.3931265679258726,8,93,75,1.5676943420529998,1.2,trade
187,1,3,30,0.00734635494214908,8,93,75,0.8303482138528051,1.2,buy&hold
188,1,3,30,-0.3454493442914376,8,94,75,0.30503229829643724,1.3,trade
189,1,3,30,0.00734635494214908,8,94,75,0.8303482138528051,1.3,buy&hold
190,1,3,30,0.00734635494214908,8,95,75,0.8303482138528051,1.4,trade
191,1,3,30,0.00734635494214908,8,95,75,0.8303482138528051,1.4,buy&hold
192,1,3,30,2.090005328527249,8,96,80,1.5018789022334516,1.2,trade
193,1,3,30,0.00734635494214908,8,96,80,0.8303482138528051,1.2,buy&hold
194,1,3,30,-0.393923625238191,8,97,80,0.25242427517739374,1.3,trade
195,1,3,30,0.00734635494214908,8,97,80,0.8303482138528051,1.3,buy&hold
196,1,3,30,0.00734635494214908,8,98,80,0.8303482138528051,1.4,trade
197,1,3,30,0.00734635494214908,8,98,80,0.8303482138528051,1.4,buy&hold
198,1,3,30,3.746462429211417,9,99,70,1.8108823571178467,1.2,trade
199,1,3,30,0.00734635494214908,9,99,70,0.8303482138528051,1.2,buy&hold
200,1,3,30,-0.40802874181487003,9,100,70,0.22550249676693732,1.3,trade
201,1,3,30,0.00734635494214908,9,100,70,0.8303482138528051,1.3,buy&hold
202,1,3,30,1.0963872334409372,9,101,70,1.2245323716178342,1.4,trade
203,1,3,30,0.00734635494214908,9,101,70,0.8303482138528051,1.4,buy&hold
204,1,3,30,1.8549077341592541,9,102,75,1.447494502557525,1.2,trade
205,1,3,30,0.00734635494214908,9,102,75,0.8303482138528051,1.2,buy&hold
206,1,3,30,-0.3454493442914376,9,103,75,0.30503229829643724,1.3,trade
207,1,3,30,0.00734635494214908,9,103,75,0.8303482138528051,1.3,buy&hold
208,1,3,30,0.00734635494214908,9,104,75,0.8303482138528051,1.4,trade
209,1,3,30,0.00734635494214908,9,104,75,0.8303482138528051,1.4,buy&hold
210,1,3,30,0.633933090584271,9,105,80,1.0840942185715525,1.2,trade
211,1,3,30,0.00734635494214908,9,105,80,0.8303482138528051,1.2,buy&hold
212,1,3,30,-0.8561557812568709,9,106,80,-0.7024305567326447,1.3,trade
213,1,3,30,0.00734635494214908,9,106,80,0.8303482138528051,1.3,buy&hold
214,1,3,30,0.00734635494214908,9,107,80,0.8303482138528051,1.4,trade
215,1,3,30,0.00734635494214908,9,107,80,0.8303482138528051,1.4,buy&hold
216,1,3,35,-0.21253715439884346,7,108,70,0.511506308466303,1.2,trade
217,1,3,35,0.00734635494214908,7,108,70,0.8303482138528051,1.2,buy&hold
218,1,3,35,-0.34188788499554534,7,109,70,0.20638156701715318,1.3,trade
219,1,3,35,0.00734635494214908,7,109,70,0.8303482138528051,1.3,buy&hold
220,1,3,35,0.17179098982304408,7,110,70,0.7875419491919056,1.4,trade
221,1,3,35,0.00734635494214908,7,110,70,0.8303482138528051,1.4,buy&hold
222,1,3,35,1.2239500975069535,7,111,75,1.2771085853687822,1.2,trade
223,1,3,35,0.00734635494214908,7,111,75,0.8303482138528051,1.2,buy&hold
224,1,3,35,-0.3454493442914376,7,112,75,0.30503229829643724,1.3,trade
225,1,3,35,0.00734635494214908,7,112,75,0.8303482138528051,1.3,buy&hold
226,1,3,35,1.0963872334409372,7,113,75,1.2245323716178342,1.4,trade
227,1,3,35,0.00734635494214908,7,113,75,0.8303482138528051,1.4,buy&hold
228,1,3,35,0.26050372873836336,7,114,80,0.9097009796536528,1.2,trade
229,1,3,35,0.00734635494214908,7,114,80,0.8303482138528051,1.2,buy&hold
230,1,3,35,-0.3454493442914376,7,115,80,0.30503229829643724,1.3,trade
231,1,3,35,0.00734635494214908,7,115,80,0.8303482138528051,1.3,buy&hold
232,1,3,35,0.00734635494214908,7,116,80,0.8303482138528051,1.4,trade
233,1,3,35,0.00734635494214908,7,116,80,0.8303482138528051,1.4,buy&hold
234,1,3,35,4.0125510258566255,8,117,70,1.8470315571782827,1.2,trade
235,1,3,35,0.00734635494214908,8,117,70,0.8303482138528051,1.2,buy&hold
236,1,3,35,-0.2945853034034025,8,118,70,0.36065664848512996,1.3,trade
237,1,3,35,0.00734635494214908,8,118,70,0.8303482138528051,1.3,buy&hold
238,1,3,35,1.0963872334409372,8,119,70,1.2245323716178342,1.4,trade
239,1,3,35,0.00734635494214908,8,119,70,0.8303482138528051,1.4,buy&hold
240,1,3,35,2.3931265679258726,8,120,75,1.5676943420529998,1.2,trade
241,1,3,35,0.00734635494214908,8,120,75,0.8303482138528051,1.2,buy&hold
242,1,3,35,-0.3454493442914376,8,121,75,0.30503229829643724,1.3,trade
243,1,3,35,0.00734635494214908,8,121,75,0.8303482138528051,1.3,buy&hold
244,1,3,35,0.00734635494214908,8,122,75,0.8303482138528051,1.4,trade
245,1,3,35,0.00734635494214908,8,122,75,0.8303482138528051,1.4,buy&hold
246,1,3,35,2.090005328527249,8,123,80,1.5018789022334516,1.2,trade
247,1,3,35,0.00734635494214908,8,123,80,0.8303482138528051,1.2,buy&hold
248,1,3,35,-0.393923625238191,8,124,80,0.25242427517739374,1.3,trade
249,1,3,35,0.00734635494214908,8,124,80,0.8303482138528051,1.3,buy&hold
250,1,3,35,0.00734635494214908,8,125,80,0.8303482138528051,1.4,trade
251,1,3,35,0.00734635494214908,8,125,80,0.8303482138528051,1.4,buy&hold
252,1,3,35,3.206442184731457,9,126,70,1.722104242789452,1.2,trade
253,1,3,35,0.00734635494214908,9,126,70,0.8303482138528051,1.2,buy&hold
254,1,3,35,-0.40802874181487003,9,127,70,0.22550249676693732,1.3,trade
255,1,3,35,0.00734635494214908,9,127,70,0.8303482138528051,1.3,buy&hold
256,1,3,35,1.0963872334409372,9,128,70,1.2245323716178342,1.4,trade
257,1,3,35,0.00734635494214908,9,128,70,0.8303482138528051,1.4,buy&hold
258,1,3,35,1.171122903678155,9,129,75,1.2590776986300891,1.2,trade
259,1,3,35,0.00734635494214908,9,129,75,0.8303482138528051,1.2,buy&hold
260,1,3,35,-0.3454493442914376,9,130,75,0.30503229829643724,1.3,trade
261,1,3,35,0.00734635494214908,9,130,75,0.8303482138528051,1.3,buy&hold
262,1,3,35,0.00734635494214908,9,131,75,0.8303482138528051,1.4,trade
263,1,3,35,0.00734635494214908,9,131,75,0.8303482138528051,1.4,buy&hold
264,1,3,35,0.24258641132228287,9,132,80,0.9070994305788568,1.2,trade
265,1,3,35,0.00734635494214908,9,132,80,0.8303482138528051,1.2,buy&hold
266,1,3,35,-0.8561557812568709,9,133,80,-0.7024305567326447,1.3,trade
267,1,3,35,0.00734635494214908,9,133,80,0.8303482138528051,1.3,buy&hold
268,1,3,35,0.00734635494214908,9,134,80,0.8303482138528051,1.4,trade
269,1,3,35,0.00734635494214908,9,134,80,0.8303482138528051,1.4,buy&hold
270,1,3,40,-0.10219000853221127,7,135,70,0.6270617089972902,1.2,trade
271,1,3,40,0.00734635494214908,7,135,70,0.8303482138528051,1.2,buy&hold
272,1,3,40,0.3175121165137993,7,136,70,0.8245237458715803,1.3,trade
273,1,3,40,0.00734635494214908,7,136,70,0.8303482138528051,1.3,buy&hold
274,1,3,40,0.17179098982304408,7,137,70,0.7875419491919056,1.4,trade
275,1,3,40,0.00734635494214908,7,137,70,0.8303482138528051,1.4,buy&hold
276,1,3,40,1.4063382256416075,7,138,75,1.3330787386971343,1.2,trade
277,1,3,40,0.00734635494214908,7,138,75,0.8303482138528051,1.2,buy&hold
278,1,3,40,-0.2836120059058207,7,139,75,0.3811890447899615,1.3,trade
279,1,3,40,0.00734635494214908,7,139,75,0.8303482138528051,1.3,buy&hold
280,1,3,40,1.0963872334409372,7,140,75,1.2245323716178342,1.4,trade
281,1,3,40,0.00734635494214908,7,140,75,0.8303482138528051,1.4,buy&hold
282,1,3,40,0.26050372873836336,7,141,80,0.9097009796536528,1.2,trade
283,1,3,40,0.00734635494214908,7,141,80,0.8303482138528051,1.2,buy&hold
284,1,3,40,-0.04883667725617735,7,142,80,0.6118850836127434,1.3,trade
285,1,3,40,0.00734635494214908,7,142,80,0.8303482138528051,1.3,buy&hold
286,1,3,40,0.00734635494214908,7,143,80,0.8303482138528051,1.4,trade
287,1,3,40,0.00734635494214908,7,143,80,0.8303482138528051,1.4,buy&hold
288,1,3,40,1.4897191003369743,8,144,70,1.354440228469683,1.2,trade
289,1,3,40,0.00734635494214908,8,144,70,0.8303482138528051,1.2,buy&hold
290,1,3,40,-0.28375195524295216,8,145,70,0.3788849785764755,1.3,trade
291,1,3,40,0.00734635494214908,8,145,70,0.8303482138528051,1.3,buy&hold
292,1,3,40,1.0963872334409372,8,146,70,1.2245323716178342,1.4,trade
293,1,3,40,0.00734635494214908,8,146,70,0.8303482138528051,1.4,buy&hold
294,1,3,40,0.3857291859624894,8,147,75,0.9695507835425188,1.2,trade
295,1,3,40,0.00734635494214908,8,147,75,0.8303482138528051,1.2,buy&hold
296,1,3,40,-0.15224759970617552,8,148,75,0.5134050060121927,1.3,trade
297,1,3,40,0.00734635494214908,8,148,75,0.8303482138528051,1.3,buy&hold
298,1,3,40,0.00734635494214908,8,149,75,0.8303482138528051,1.4,trade
299,1,3,40,0.00734635494214908,8,149,75,0.8303482138528051,1.4,buy&hold
300,1,3,40,0.1671541745848426,8,150,80,0.8623840091228568,1.2,trade
301,1,3,40,0.00734635494214908,8,150,80,0.8303482138528051,1.2,buy&hold
302,1,3,40,-0.11927730355578292,8,151,80,0.5581640483607475,1.3,trade
303,1,3,40,0.00734635494214908,8,151,80,0.8303482138528051,1.3,buy&hold
304,1,3,40,0.00734635494214908,8,152,80,0.8303482138528051,1.4,trade
305,1,3,40,0.00734635494214908,8,152,80,0.8303482138528051,1.4,buy&hold
306,1,3,40,1.7528637655419677,9,153,70,1.4227626283261896,1.2,trade
307,1,3,40,0.00734635494214908,9,153,70,0.8303482138528051,1.2,buy&hold
308,1,3,40,-0.3521034643933283,9,154,70,0.302191092486275,1.3,trade
309,1,3,40,0.00734635494214908,9,154,70,0.8303482138528051,1.3,buy&hold
310,1,3,40,1.0963872334409372,9,155,70,1.2245323716178342,1.4,trade
311,1,3,40,0.00734635494214908,9,155,70,0.8303482138528051,1.4,buy&hold
312,1,3,40,0.5128703532422605,9,156,75,1.0135773540452522,1.2,trade
313,1,3,40,0.00734635494214908,9,156,75,0.8303482138528051,1.2,buy&hold
314,1,3,40,-0.15224759970617552,9,157,75,0.5134050060121927,1.3,trade
315,1,3,40,0.00734635494214908,9,157,75,0.8303482138528051,1.3,buy&hold
316,1,3,40,0.00734635494214908,9,158,75,0.8303482138528051,1.4,trade
317,1,3,40,0.00734635494214908,9,158,75,0.8303482138528051,1.4,buy&hold
318,1,3,40,-0.13414752345600256,9,159,80,0.6767772823512104,1.2,trade
319,1,3,40,0.00734635494214908,9,159,80,0.8303482138528051,1.2,buy&hold
320,1,3,40,-0.7909721060334195,9,160,80,-0.40211559560931803,1.3,trade
321,1,3,40,0.00734635494214908,9,160,80,0.8303482138528051,1.3,buy&hold
322,1,3,40,0.00734635494214908,9,161,80,0.8303482138528051,1.4,trade
323,1,3,40,0.00734635494214908,9,161,80,0.8303482138528051,1.4,buy&hold
324,1,4,30,0.2216052991425832,7,162,70,0.8383808615226728,1.2,trade
325,1,4,30,0.00734635494214908,7,162,70,0.8303482138528051,1.2,buy&hold
326,1,4,30,0.6576197037126783,7,163,70,1.0565336434070098,1.3,trade
327,1,4,30,0.00734635494214908,7,163,70,0.8303482138528051,1.3,buy&hold
328,1,4,30,1.424170101611423,7,164,70,1.3302446423943113,1.4,trade
329,1,4,30,0.00734635494214908,7,164,70,0.8303482138528051,1.4,buy&hold
330,1,4,30,0.40782349940994655,7,165,75,0.9574196526273527,1.2,trade
331,1,4,30,0.00734635494214908,7,165,75,0.8303482138528051,1.2,buy&hold
332,1,4,30,2.1168831778361454,7,166,75,1.5077430780804508,1.3,trade
333,1,4,30,0.00734635494214908,7,166,75,0.8303482138528051,1.3,buy&hold
334,1,4,30,2.4300296784464077,7,167,75,1.5707882855524924,1.4,trade
335,1,4,30,0.00734635494214908,7,167,75,0.8303482138528051,1.4,buy&hold
336,1,4,30,-0.34612964875999697,7,168,80,0.4677775053717092,1.2,trade
337,1,4,30,0.00734635494214908,7,168,80,0.8303482138528051,1.2,buy&hold
338,1,4,30,-0.17283951852220203,7,169,80,0.6247592233945105,1.3,trade
339,1,4,30,0.00734635494214908,7,169,80,0.8303482138528051,1.3,buy&hold
340,1,4,30,0.47712908450809466,7,170,80,1.0209790837351398,1.4,trade
341,1,4,30,0.00734635494214908,7,170,80,0.8303482138528051,1.4,buy&hold
342,1,4,30,0.17480422864655765,8,171,70,0.810791641124222,1.2,trade
